date,benchmark,price,benchmark_return,tri
2024-07-31,SML Index,,0.0054965243779536,1572.4019
2024-08-01,SML Index,,-0.02683932142285,1530.1997
2024-08-02,SML Index,,-0.0335262122976497,1478.8979
2024-08-05,SML Index,,-0.0321460325286823,1431.3572
2024-08-06,SML Index,,0.0125625525200838,1449.3387
2024-08-07,SML Index,,-0.011043519365073,1433.3329
2024-08-08,SML Index,,0.0231688674696575,1466.5416
2024-08-09,SML Index,,-0.0016873029718352,1464.0671
2024-08-12,SML Index,,-0.0122322945444234,1446.1582
2024-08-13,SML Index,,0.0168554864882692,1470.5339
2024-08-14,SML Index,,-0.0042294842709847,1464.3143
2024-08-15,SML Index,,0.0229968388617116,1497.9889
2024-08-16,SML Index,,0.0027948805228128,1502.1756
2024-08-19,SML Index,,0.0087467137663532,1515.3147
2024-08-20,SML Index,,-0.0118743651071291,1497.3213
2024-08-21,SML Index,,0.0120443087265236,1515.3555
2024-08-22,SML Index,,-0.008023859747762,1503.1965
2024-08-23,SML Index,,0.0301431649155647,1548.5076
2024-08-26,SML Index,,-0.001366024939109,1546.3923
2024-08-27,SML Index,,-0.005425014079545,1538.0031
2024-08-28,SML Index,,-0.0025996046431896,1534.0049
2024-08-29,SML Index,,0.0048300367228293,1541.4142
2024-08-30,SML Index,,0.005371301237526,1549.6936
2024-09-03,SML Index,,-0.0287542001851205,1505.1334
2024-09-04,SML Index,,-0.0020951631264045,1501.9799
2024-09-05,SML Index,,-0.0052603233904795,1494.079
2024-09-06,SML Index,,-0.0170488976821171,1468.6066
2024-09-09,SML Index,,-0.0024491923160361,1465.0097
2024-09-10,SML Index,,-0.002935748480027,1460.7088
2024-09-11,SML Index,,0.0020963795110975,1463.771
2024-09-12,SML Index,,0.0124161497939228,1481.9454
2024-09-13,SML Index,,0.0252890558586029,1519.4224
2024-09-16,SML Index,,0.0040689146086039,1525.6048
2024-09-17,SML Index,,0.0077506310939765,1537.4292
2024-09-18,SML Index,,0.0009427425991388,1538.8786
2024-09-19,SML Index,,0.0203773059161391,1570.2368
2024-09-20,SML Index,,-0.0104082390630508,1553.8934
2024-09-23,SML Index,,0.0005450824361568,1554.7404
2024-09-24,SML Index,,4.238649744991996e-05,1554.8063
2024-09-25,SML Index,,-0.0131404792995758,1534.3754
2024-09-26,SML Index,,0.0073812445116103,1545.701
2024-09-27,SML Index,,0.007556571419699,1557.3812
2024-09-30,SML Index,,0.00336731944626,1562.6254
2024-10-01,SML Index,,-0.0137891013418827,1541.0782
2024-10-02,SML Index,,-0.0043255429867218,1534.4122
2024-10-03,SML Index,,-0.0073617115400933,1523.1163
2024-10-04,SML Index,,0.0155419517209554,1546.7885
2024-10-07,SML Index,,-0.0100372481434922,1531.263
2024-10-08,SML Index,,-0.0008922699758303,1529.8967
2024-10-09,SML Index,,0.0032102821059747,1534.8081
2024-10-10,SML Index,,-0.0064841982525372,1524.8561
2024-10-11,SML Index,,0.0179527104229704,1552.2314
2024-10-14,SML Index,,0.0062886886581472,1561.9929
2024-10-15,SML Index,,0.0011853446965091,1563.8444
2024-10-16,SML Index,,0.0139187760623755,1585.6112
2024-10-17,SML Index,,-0.0017271573258312,1582.8726
2024-10-18,SML Index,,-0.0031982990924221,1577.8101
2024-10-21,SML Index,,-0.0174020942063939,1550.3529
2024-10-22,SML Index,,-0.0057962932181441,1541.3666
2024-10-23,SML Index,,-0.0062421230614443,1531.7452
2024-10-24,SML Index,,0.0031437996345606,1536.5607
2024-10-25,SML Index,,-0.0049176059234106,1529.0045
2024-10-28,SML Index,,0.0151833431490882,1552.2199
2024-10-29,SML Index,,-0.0041224829033567,1545.8209
2024-10-30,SML Index,,5.214058109825892e-05,1545.9015
2024-10-31,SML Index,,-0.0158270109706212,1521.4345
2024-11-01,SML Index,,0.0041347162825609,1527.7252
2024-11-04,SML Index,,0.0049239876386144,1535.2477
2024-11-05,SML Index,,0.0203311166009239,1566.461
2024-11-06,SML Index,,0.0609480223254841,1661.9337
2024-11-07,SML Index,,-0.0072007685986511,1649.9665
2024-11-08,SML Index,,0.0055770223213622,1659.1684
2024-11-11,SML Index,,0.0152881407336349,1684.534
2024-11-12,SML Index,,-0.0152972869648223,1658.7652
2024-11-13,SML Index,,-0.0081557052197623,1645.2368
2024-11-14,SML Index,,-0.0125777031002466,1624.5435
2024-11-15,SML Index,,-0.009002282795136,1609.9189
2024-11-18,SML Index,,-0.0001633001513305,1609.656
2024-11-19,SML Index,,0.0027275393003225,1614.0464
2024-11-20,SML Index,,0.0010560415115699,1615.7509
2024-11-21,SML Index,,0.0165932137187732,1642.5614
2024-11-22,SML Index,,0.0168737680064805,1670.2776
2024-11-25,SML Index,,0.0181047150485644,1700.5175
2024-11-26,SML Index,,-0.0088374274301793,1685.4893
2024-11-27,SML Index,,-0.0006714370717155,1684.3576
2024-11-29,SML Index,,0.0020073528329138,1687.7387
2024-12-02,SML Index,,0.003295948596782,1693.3014
2024-12-03,SML Index,,-0.007426203037451,1680.7266
2024-12-04,SML Index,,0.0036257532902734,1686.8205
2024-12-05,SML Index,,-0.0144813274441472,1662.3931
2024-12-06,SML Index,,0.0010380216327894,1664.1187
2024-12-09,SML Index,,-0.002452469285995,1660.0375
2024-12-10,SML Index,,-0.0031423386519883,1654.8211
2024-12-11,SML Index,,0.0057964573934909,1664.4132
2024-12-12,SML Index,,-0.0082540200954907,1650.6751
2024-12-13,SML Index,,-0.0062255134278089,1640.3988
2024-12-16,SML Index,,0.003750185625593,1646.5506
2024-12-17,SML Index,,-0.013901728862751,1623.6607
2024-12-18,SML Index,,-0.0401476121211776,1558.4746
2024-12-19,SML Index,,-0.0039190244101507,1552.3669
2024-12-20,SML Index,,0.0060481835834043,1561.7559
2024-12-23,SML Index,,-0.0012745269603272,1559.7654
2024-12-24,SML Index,,0.0092718430605012,1574.2273
2024-12-26,SML Index,,0.0053400801777481,1582.6338
2024-12-27,SML Index,,-0.0133168519464199,1561.5581
2024-12-30,SML Index,,-0.0070773543424352,1550.5064
2024-12-31,SML Index,,0.0018508791708309,1553.3762
2025-01-02,SML Index,,-0.002270345071593,1549.8495
2025-01-03,SML Index,,0.0123556513067881,1568.9989
2025-01-06,SML Index,,-0.0012613138224635,1567.0199
2025-01-07,SML Index,,-0.0065121700113699,1556.8152
2025-01-08,SML Index,,-0.0001779915817882,1556.5381
2025-01-10,SML Index,,-0.0203882577625307,1524.803
2025-01-13,SML Index,,0.0048192455025337,1532.1514
2025-01-14,SML Index,,0.0137917179725188,1553.2824
2025-01-15,SML Index,,0.0163217583615187,1578.6347
2025-01-16,SML Index,,0.0027004980949676,1582.8978
2025-01-17,SML Index,,0.0053167045907827,1591.3136
2025-01-21,SML Index,,0.0160265079114514,1616.8168
2025-01-22,SML Index,,-0.0083407718178089,1603.3313
2025-01-23,SML Index,,0.0037091523130621,1609.2783
2025-01-24,SML Index,,-0.0019866048029106,1606.0813
2025-01-27,SML Index,,-0.0034288426121392,1600.5743
2025-01-28,SML Index,,0.0002109867689366,1600.912
2025-01-29,SML Index,,-0.0039344448664261,1594.6133
2025-01-30,SML Index,,0.0107730821008453,1611.7922
2025-01-31,SML Index,,-0.0082330712358578,1598.5222
2025-02-03,SML Index,,-0.0145737106434932,1575.2258
2025-02-04,SML Index,,0.0120984559800887,1594.2836
2025-02-05,SML Index,,0.008848676609356,1608.3909
2025-02-06,SML Index,,-0.0040415548235196,1601.8905
2025-02-07,SML Index,,-0.0136187835560546,1580.0747
2025-02-10,SML Index,,,1431.61
2025-02-11,SML Index,,-0.0009115611095199,1430.305
2025-02-12,SML Index,,-0.0129499652172089,1411.7826
2025-02-13,SML Index,,0.0144857288933863,1432.2333
2025-02-14,SML Index,,-0.0013503386634008,1430.2993
2025-02-18,SML Index,,0.0053558720192341,1437.9598
2025-02-19,SML Index,,-0.0038948237635015,1432.3592
2025-02-20,SML Index,,-0.0102718647668825,1417.6462
2025-02-21,SML Index,,-0.0269213856038269,1379.4812
2025-02-24,SML Index,,-0.0040351401671874,1373.9148
2025-02-25,SML Index,,0.0011578592791925,1375.5056
2025-02-26,SML Index,,-0.0019729472566305,1372.7918
2025-02-27,SML Index,,-0.0144749553428277,1352.9207
2025-02-28,SML Index,,0.0090659415588809,1365.1862
2025-03-03,SML Index,,-0.023724968799128,1332.7972
2025-03-04,SML Index,,-0.0150823396087566,1312.6955
2025-03-05,SML Index,,0.0103033033936659,1326.2206
2025-03-06,SML Index,,-0.0124960357273895,1309.6481
2025-03-07,SML Index,,0.0056972556215673,1317.1095
2025-03-10,SML Index,,-0.0243621354185055,1285.0219
2025-03-11,SML Index,,-0.0044024930625694,1279.3646
2025-03-12,SML Index,,-0.0047000675178914,1273.3515
2025-03-13,SML Index,,-0.0173359045008388,1251.2768
2025-03-14,SML Index,,0.0251197816502311,1282.7086
2025-03-17,SML Index,,0.0110537186700083,1296.8873
2025-03-18,SML Index,,-0.007480680857928,1287.1857
2025-03-19,SML Index,,0.0137565232429166,1304.8929
2025-03-20,SML Index,,-0.0049469193985193,1298.4377
2025-03-21,SML Index,,-0.0059560809116987,1290.7041
2025-03-24,SML Index,,0.0256945801907655,1323.8682
2025-03-25,SML Index,,-0.006353049344338,1315.4576
2025-03-26,SML Index,,-0.0052954196319211,1308.4917
2025-03-27,SML Index,,-0.0043202413893798,1302.8387
2025-03-28,SML Index,,-0.0213044792114327,1275.0824
2025-03-31,SML Index,,0.0048685481032439,1281.2902
2025-04-01,SML Index,,0.0023307756509804,1284.2766
2025-04-02,SML Index,,0.015343112223644,1303.9814
2025-04-03,SML Index,,-0.0713142840841133,1210.9889
2025-04-04,SML Index,,-0.042015744322677,1160.1083
2025-04-07,SML Index,,-0.0136143323860368,1144.3142
2025-04-08,SML Index,,-0.0298971209131199,1110.1025
2025-04-09,SML Index,,0.0884536337860693,1208.2951
2025-04-10,SML Index,,-0.0445645273244921,1154.448
2025-04-11,SML Index,,0.0127622898562775,1169.1814
2025-04-14,SML Index,,0.011134628039755,1182.1998
2025-04-15,SML Index,,-0.0017760957158002,1180.1001
2025-04-16,SML Index,,-0.0110013548850643,1167.1174
2025-04-17,SML Index,,0.0106629375930817,1179.5623
2025-04-21,SML Index,,-0.0206489305397434,1155.2056
2025-04-22,SML Index,,0.026115351241372,1185.3742
2025-04-23,SML Index,,0.0125524075013612,1200.2535
2025-04-24,SML Index,,0.019979612640163,1224.2341
2025-04-25,SML Index,,-0.0002428457106364,1223.9368
2025-04-28,SML Index,,0.0034645579739085,1228.1772
2025-04-29,SML Index,,0.0058693484946634,1235.3858
2025-04-30,SML Index,,-0.0062804672030389,1227.627
2025-05-01,SML Index,,0.0061944711219288,1235.2315
2025-05-02,SML Index,,0.0226906454377175,1263.2597
2025-05-05,SML Index,,-0.0080959599993571,1253.0324
2025-05-06,SML Index,,-0.0059369574162647,1245.5932
2025-05-07,SML Index,,0.0011677969982495,1247.0478
2025-05-08,SML Index,,0.0181604105311761,1269.6947
2025-05-09,SML Index,,0.0003445710216793,1270.1322
2025-05-12,SML Index,,0.0367697945143032,1316.8347
2025-05-13,SML Index,,0.0053938432819242,1323.9375
2025-05-14,SML Index,,-0.010462125289147,1310.0863
2025-05-15,SML Index,,0.0060996745023591,1318.0774
2025-05-16,SML Index,,0.0083900232262537,1329.1361
2025-05-19,SML Index,,-0.0054612164999504,1321.8774
2025-05-20,SML Index,,-0.0018755143253073,1319.3982
2025-05-21,SML Index,,-0.0283192746511251,1282.0338
2025-05-22,SML Index,,-0.000719871816172,1281.1109
2025-05-23,SML Index,,-0.0054709549345024,1274.102
2025-05-27,SML Index,,0.0256810679207786,1306.8223
2025-05-28,SML Index,,-0.0121212348457782,1290.982
2025-05-29,SML Index,,0.0039298766365449,1296.0554
2025-05-30,SML Index,,-0.0032708478356712,1291.8162
2025-06-02,SML Index,,-0.0039010967659331,1286.7767
2025-06-03,SML Index,,0.0160748947350384,1307.4615
2025-06-04,SML Index,,-0.0025925046358917,1304.0719
2025-06-05,SML Index,,-0.0003498273369741,1303.6157
2025-06-06,SML Index,,0.0125459520010382,1319.9708
2025-06-09,SML Index,,0.0091901275391848,1332.1015
2025-06-10,SML Index,,0.0066499437167513,1340.9599
2025-06-11,SML Index,,-0.0057455111073791,1333.2554
2025-06-12,SML Index,,-0.0039557312124894,1327.9814
2025-06-13,SML Index,,-0.0190913818521855,1302.6284
2025-06-16,SML Index,,0.0097158176499145,1315.2845
2025-06-17,SML Index,,-0.0102184736458157,1301.8443
2025-06-18,SML Index,,0.0041017193838002,1307.1841
2025-06-20,SML Index,,-0.0011795584110914,1305.6422
2025-06-23,SML Index,,0.0122159041734404,1321.5918
2025-06-24,SML Index,,0.0104687392884854,1335.4272
2025-06-25,SML Index,,-0.0099040966066888,1322.201
2025-06-26,SML Index,,0.0156610832997403,1342.9081
2025-06-27,SML Index,,0.0025117876643976,1346.2812
2025-06-30,SML Index,,-0.0016825608201316,1344.016
2025-07-01,SML Index,,0.0151501916643848,1364.3781
2025-07-02,SML Index,,0.013479181467366,1382.7688
2025-07-03,SML Index,,0.0060825063452401,1391.1795
2025-07-07,SML Index,,-0.017793318547319,1366.4258
2025-07-08,SML Index,,0.0078108156330185,1377.0987
2025-07-09,SML Index,,0.0084508830049727,1388.7364
2025-07-10,SML Index,,0.0096561161643058,1402.1462
2025-07-11,SML Index,,-0.010223826873403,1387.8109
2025-07-14,SML Index,,0.0024120000786851,1391.1583
2025-07-15,SML Index,,-0.0208942433078966,1362.0911
2025-07-16,SML Index,,0.006853506347703,1371.4262
2025-07-17,SML Index,,0.0114297072638687,1387.1012
2025-07-18,SML Index,,-0.0078568888845312,1376.2029
2025-07-21,SML Index,,-0.0023665841715637,1372.946
2025-07-22,SML Index,,0.0104067457860688,1387.2339
2025-07-23,SML Index,,0.0115343202036801,1403.2347
2025-07-24,SML Index,,-0.0158229410946008,1381.0314
2025-07-25,SML Index,,0.0057048666670431,1388.91
2025-07-28,SML Index,,-0.0015899518327321,1386.7017
2025-07-29,SML Index,,-0.0040260280924153,1381.1188
2025-07-30,SML Index,,-0.006359192272236,1372.336
2025-07-31,SML Index,,-0.0115586124680836,1356.4737
2025-08-01,SML Index,,-0.0163703137038336,1334.2678
2025-08-04,SML Index,,0.0161149058682221,1355.7694
2025-08-05,SML Index,,0.0058001751625313,1363.6331
2025-08-06,SML Index,,-0.0005782347172418,1362.8446
2025-08-07,SML Index,,-0.0017464206850875,1360.4645
2025-08-08,SML Index,,0.0026248387958671,1364.0355
2025-08-11,SML Index,,-0.0012625037984714,1362.3134
2025-08-12,SML Index,,0.0323821963433672,1406.4281
2025-08-13,SML Index,,0.0212682752854553,1436.3404
2025-08-14,SML Index,,-0.0136710629318789,1416.7041
2025-08-15,SML Index,,-0.006406277782354,1407.6283
2025-08-18,SML Index,,0.0017992676049494,1410.161
2025-08-19,SML Index,,0.001227377583127,1411.8918
2025-08-20,SML Index,,-0.0053277453697231,1404.3696
2025-08-21,SML Index,,-0.000794448982661,1403.2539
2025-08-22,SML Index,,0.0381004463981893,1456.7185
2025-08-25,SML Index,,-0.0088087025736268,1443.8867
2025-08-26,SML Index,,0.0033285160116787,1448.6927
2025-08-27,SML Index,,0.0077041873683769,1459.8537
2025-08-28,SML Index,,-0.0014574748140856,1457.726
2025-08-29,SML Index,,-0.003743639065229,1452.2688
2025-09-02,SML Index,,-0.0085074471062106,1439.9137
2025-09-03,SML Index,,-0.0007851164969122,1438.7832
2025-09-04,SML Index,,0.0150217211321344,1460.3962
2025-09-05,SML Index,,0.0030140450926947,1464.7979
2025-09-08,SML Index,,-0.0017825667281473,1462.1868
2025-09-09,SML Index,,-0.0084101429448002,1449.8896
2025-09-10,SML Index,,-0.0025107428869066,1446.2493
2025-09-11,SML Index,,0.0210138044664913,1476.6405
2025-09-12,SML Index,,-0.0130820602577268,1457.323
2025-09-15,SML Index,,0.0004318877832847,1457.9524
2025-09-16,SML Index,,-0.0010593624318598,1456.4079
2025-09-17,SML Index,,-0.000453993692289,1455.7467
2025-09-18,SML Index,,0.0226541471809622,1488.7254
2025-09-19,SML Index,,-0.01119219165603,1472.0633
2025-09-22,SML Index,,0.0023268021150992,1475.4885
2025-09-23,SML Index,,-0.0019296660055296,1472.6413
2025-09-24,SML Index,,-0.0086083420314233,1459.9643
2025-09-25,SML Index,,-0.0088168594259462,1447.092
2025-09-26,SML Index,,0.0108196990930775,1462.7491
2025-09-29,SML Index,,0.0008596142701438,1464.0065
2025-09-30,SML Index,,0.0016861263935645,1466.475
2025-10-01,SML Index,,0.0025328764554459,1470.1894
2025-10-02,SML Index,,0.0037018359675291,1475.6318
2025-10-03,SML Index,,0.0048877369002211,1482.8443
2025-10-06,SML Index,,-0.0027566616400657,1478.7566
2025-10-07,SML Index,,-0.013033246986015,1459.4836
2025-10-08,SML Index,,0.0085973559415124,1472.0313
2025-10-09,SML Index,,-0.0109267377670571,1455.9468
2025-10-10,SML Index,,-0.031674302934695,1409.8307
2025-10-13,SML Index,,0.0205497014641546,1438.8023
2025-10-14,SML Index,,0.0149225505130203,1460.2729
2025-10-15,SML Index,,0.0082770830027729,1472.3597
2025-10-16,SML Index,,-0.01260425696248,1453.8017
2025-10-17,SML Index,,-0.0011943169415746,1452.0654
2025-10-20,SML Index,,0.0158775217700248,1475.1206
2025-10-21,SML Index,,0.0027246585804576,1479.1398
2025-10-22,SML Index,,-0.0077412561003361,1467.6894
2025-10-23,SML Index,,0.0108496388949868,1483.6133
2025-10-24,SML Index,,0.0083034440308671,1495.9324
2025-10-27,SML Index,,-0.0005118546800643,1495.1667
2025-10-28,SML Index,,-0.0054218703506438,1487.0601
2025-10-29,SML Index,,-0.0129310173812073,1467.8309
2025-10-30,SML Index,,-0.01092401038839,1451.7963
2025-10-31,SML Index,,0.0012656045479659,1453.6337
2025-11-03,SML Index,,0.0021032121090753,1456.691
2025-11-04,SML Index,,-0.0124010514240837,1438.6265
2025-11-05,SML Index,,0.0178853927687276,1464.3569
2025-11-06,SML Index,,-0.014235942071226,1443.5104
2025-11-07,SML Index,,0.0088416404897395,1456.2734
2025-11-10,SML Index,,0.0096418708190371,1470.3146
2025-11-11,SML Index,,0.0035963731843511,1475.6024
2025-11-12,SML Index,,-0.0005372720998555,1474.8096
2025-11-13,SML Index,,-0.0210101697195354,1443.8236
2025-11-14,SML Index,,-0.0010544224377547,1442.3012
2025-11-17,SML Index,,-0.0219449307814484,1410.65
2025-11-18,SML Index,,-0.0007363272250381,1409.6113
2025-11-19,SML Index,,-0.0013190161003959,1407.752
2025-11-20,SML Index,,-0.0172617762219481,1383.4517
2025-11-21,SML Index,,0.0314823423181307,1427.006
2025-11-24,SML Index,,0.0130939883924803,1445.6912
2025-11-25,SML Index,,0.0256241443539255,1482.7358
2025-11-26,SML Index,,0.0050984133518594,1490.2954
2025-11-28,SML Index,,0.0012412975306774,1492.1453
2025-12-01,SML Index,,-0.0055717094039031,1483.8315
2025-12-02,SML Index,,0.0006465019781558,1484.7908
2025-12-03,SML Index,,0.0145620514351247,1506.4124
2025-12-04,SML Index,,-0.0019007411250729,1503.5491
2025-12-05,SML Index,,-0.001456952752657,1501.3585
2025-12-08,SML Index,,-0.0044118709821805,1494.7347
2025-12-09,SML Index,,0.0048766513549192,1502.024
2025-12-10,SML Index,,0.0195586089170347,1531.4015
2025-12-11,SML Index,,0.0113446408404327,1548.7747
2025-12-12,SML Index,,,1509.74
2025-12-15,SML Index,,-0.0032114801224052414,1504.8915
2025-12-16,SML Index,,-0.007194472159620879,1494.0646
2025-12-17,SML Index,,-0.002871897239249188,1489.7738
2025-12-18,SML Index,,0.002028764366778457,1492.7962
2025-12-19,SML Index,,0.0025134710283962747,1496.5483
2025-12-22,SML Index,,0.007408581467100106,1507.6356
2025-12-23,SML Index,,-0.005075099049133613,1499.9842
2025-12-24,SML Index,,0.0038315070252072925,1505.7314
2025-12-26,SML Index,,-0.0006210935097720194,1504.7962
2025-12-29,SML Index,,-0.004377204036001725,1498.2094
2025-12-30,SML Index,,-0.007107484441093437,1487.5609
2025-12-31,SML Index,,-0.012005088329492875,1469.7026
2026-01-02,SML Index,,0.009964873165496213,1484.348
2026-01-05,SML Index,,0.012125188971858325,1502.346
2026-01-06,SML Index,,0.015251147205770144,1525.2585
2026-01-07,SML Index,,-0.008358386463671486,1512.5098
2026-01-08,SML Index,,0.014924333052255268,1535.083
2026-01-09,SML Index,,0.00786022645029627,1547.1491
2026-01-12,SML Index,,0.0010192294976612004,1548.726
2026-01-13,SML Index,,-0.0006990907365151955,1547.6433
2026-01-14,SML Index,,0.005567432754046253,1556.2597
2026-01-15,SML Index,,0.014504905575849492,1578.8331
2026-01-16,SML Index,,-0.0032831842707123915,1573.6495
2026-01-20,SML Index,,-0.014525788620655344,1550.791
2026-01-21,SML Index,,0.02635087513404466,1591.6557
2026-01-22,SML Index,,0.0026512015129904754,1595.8755
2026-01-23,SML Index,,-0.017867747202084505,1567.3608
2026-01-26,SML Index,,0.0002174993785732937,1567.7017
2026-01-27,SML Index,,-0.0036902428567884282,1561.9165
2026-01-28,SML Index,,-0.004589041731744237,1554.7488
2026-01-29,SML Index,,0.0063133671497286326,1564.5645
2026-01-30,SML Index,,-0.00717758839600402,1553.3347
2026-02-02,SML Index,,0.011091106121558836,1570.5629
2026-02-03,SML Index,,-0.0008617292564341295,1569.2095
2026-02-04,SML Index,,0.00865219080052726,1582.7866
2026-02-05,SML Index,,-0.006956149363407493,1571.7765
2026-02-06,SML Index,,0.027420310712114704,1614.8751
2026-02-09,SML Index,,6.18623694179643e-05,1614.975
2026-02-10,SML Index,,0.0002622331615040885,1615.3985
2026-02-11,SML Index,,-0.001331559983496322,1613.2475
2026-02-12,SML Index,,-0.018258326760152932,1583.7923
2026-02-13,SML Index,,0.011647297439190574,1602.2392
2026-02-17,SML Index,,-0.001634587394940712,1599.6202
2026-02-18,SML Index,,0.0032679007179328146,1604.8476
2026-02-19,SML Index,,-0.0018049688954888676,1601.9509
2026-02-20,SML Index,,0.005333933767882604,1610.4956
2026-02-23,SML Index,,-0.020407320578832988,1577.6297
2026-02-24,SML Index,,0.009741322694419408,1592.9979
2026-02-25,SML Index,,0.003337104210871855,1598.3139
2026-02-26,SML Index,,0.005527762725457075,1607.149
2026-02-27,SML Index,,-0.012550734250526774,1586.9781
2026-03-02,SML Index,,0.00600928267378098,1596.5147
