date,sector,w_b,r_b_s,r_b_model
2024-05-06,Consumer Staples,0.0387758996804153,-0.0036232560413216,0.0104795406330409
2024-05-06,Energy,0.052861595719656,0.0110551994687739,0.0104795406330409
2024-05-06,Financials,0.1771740594060905,0.01193732916831,0.0104795406330409
2024-05-06,Health Care,0.1030221609922014,0.003230379080396,0.0104795406330409
2024-05-06,Industrials,0.1705749680465863,0.0126467305235755,0.0104795406330409
2024-05-06,Information Technology,0.12344043332211,0.0228218246987772,0.0104795406330409
2024-05-06,Materials,0.0592807519425706,0.0019235196094131,0.0104795406330409
2024-05-06,Real Estate,0.073956440884418,0.0003422931402521,0.0104795406330409
2024-05-06,Utilities,0.0202221995836465,0.0080032515164145,0.0104795406330409
2024-05-07,Communication Services,0.031873911720246,0.0,0.0019956463993819
2024-05-07,Consumer Discretionary,0.1475290890330198,-0.005203230765337,0.0019956463993819
2024-05-07,Consumer Staples,0.0394229275757429,0.0181547037478277,0.0019956463993819
2024-05-07,Energy,0.0527220294768092,0.0015198909852018,0.0019956463993819
2024-05-07,Financials,0.1764397161481962,-0.0009405718054712,0.0019956463993819
2024-05-07,Health Care,0.1022166708551469,0.0079248390051529,0.0019956463993819
2024-05-07,Industrials,0.1694435136346377,-0.0034658255166049,0.0019956463993819
2024-05-07,Information Technology,0.1267517705782401,0.0103602789872903,0.0019956463993819
2024-05-07,Materials,0.0594706664211745,0.0063027722082866,0.0019956463993819
2024-05-07,Real Estate,0.0739066070941749,0.0021893163801132,0.0019956463993819
2024-05-07,Utilities,0.0202231053265791,0.0030053488783117,0.0019956463993819
2024-05-08,Communication Services,0.0308905572884202,-0.0341171757019138,-0.0021852735439749
2024-05-08,Consumer Discretionary,0.1475311571963107,-0.0031257413197076,-0.0021852735439749
2024-05-08,Consumer Staples,0.0393401503756645,-0.0045596156669834,-0.0021852735439749
2024-05-08,Energy,0.0525041174093681,-0.0047020467390888,-0.0021852735439749
2024-05-08,Financials,0.178556016520492,0.0083294223206666,-0.0021852735439749
2024-05-08,Health Care,0.1016546692654139,-0.0090294971122837,-0.0021852735439749
2024-05-08,Industrials,0.1656562973047116,0.0041924720598951,-0.0021852735439749
2024-05-08,Information Technology,0.1300037392755073,-0.0099388987741261,-0.0021852735439749
2024-05-08,Materials,0.0597173867851121,0.0010417643247842,-0.0021852735439749
2024-05-08,Real Estate,0.0736514715858702,-0.0064643123487543,-0.0021852735439749
2024-05-08,Utilities,0.0204944448848925,0.0096671754653754,-0.0021852735439749
2024-05-09,Communication Services,0.0311715550410609,0.0211869814932994,0.0115732554448543
2024-05-09,Consumer Discretionary,0.1476326458656146,0.012596619556257,0.0115732554448543
2024-05-09,Consumer Staples,0.0394087434982265,0.0096630821370793,0.0115732554448543
2024-05-09,Energy,0.0526591473363082,0.0159578134290958,0.0115732554448543
2024-05-09,Financials,0.1781715652515297,0.0095936594455707,0.0115732554448543
2024-05-09,Health Care,0.1018251209092281,0.0130706962423894,0.0115732554448543
2024-05-09,Industrials,0.1660350073372241,0.0141495235898685,0.0115732554448543
2024-05-09,Information Technology,0.1291522901406816,0.0043500646398193,0.0115732554448543
2024-05-09,Materials,0.0595266509343284,0.0088020995320783,0.0115732554448543
2024-05-09,Real Estate,0.073807563302196,0.0135044740878722,0.0115732554448543
2024-05-09,Utilities,0.0206097181838067,0.0174648577335483,0.0115732554448543
2024-05-10,Communication Services,0.0310589879949303,-0.0069053868266466,-0.0039573628415657
2024-05-10,Consumer Discretionary,0.1475798993026773,-0.0043044644569767,-0.0039573628415657
2024-05-10,Consumer Staples,0.0396378398403056,0.0013043928052518,-0.0039573628415657
2024-05-10,Energy,0.051802142087543,-0.0192331087646191,-0.0039573628415657
2024-05-10,Financials,0.1781627561014462,-0.0036928086054791,-0.0039573628415657
2024-05-10,Health Care,0.1020953814146107,-0.0023102911826826,-0.0039573628415657
2024-05-10,Industrials,0.1663059457875876,-0.0020955401534177,-0.0039573628415657
2024-05-10,Information Technology,0.1288843364929678,-0.0066390843659737,-0.0039573628415657
2024-05-10,Materials,0.0595651170072637,-0.0030824446262697,-0.0039573628415657
2024-05-10,Real Estate,0.0740538151533534,-0.0005662939236761,-0.0039573628415657
2024-05-10,Utilities,0.0208537709849204,0.0076957316477019,-0.0039573628415657
2024-05-13,Communication Services,0.0314005481804307,0.0104458358241827,0.0014775168254533
2024-05-13,Consumer Discretionary,0.1487263932358807,0.0098799708890351,0.0014775168254533
2024-05-13,Consumer Staples,0.0396796721447014,0.0034305585816511,0.0014775168254533
2024-05-13,Energy,0.0517225411888833,-0.0004518485812493,0.0014775168254533
2024-05-13,Financials,0.1773876815798603,-0.0028740707032655,0.0014775168254533
2024-05-13,Health Care,0.1022702703734171,0.0031206160084724,0.0014775168254533
2024-05-13,Industrials,0.1655215962434044,-0.0033309578968993,0.0014775168254533
2024-05-13,Information Technology,0.1285333612245704,-0.0016614214764292,0.0014775168254533
2024-05-13,Materials,0.0593349704263262,-0.0030572276649509,0.0014775168254533
2024-05-13,Real Estate,0.0746805861332846,0.0105201816191975,0.0014775168254533
2024-05-13,Utilities,0.0207423870897982,-0.0039211509051142,0.0014775168254533
2024-05-14,Communication Services,0.0316368225135664,0.0172193678966214,0.0108391012324443
2024-05-14,Consumer Discretionary,0.1488086380858184,0.0118881615275379,0.0108391012324443
2024-05-14,Consumer Staples,0.0395244204254177,0.0081663158519293,0.0108391012324443
2024-05-14,Energy,0.051780653006082,0.0112520573447911,0.0108391012324443
2024-05-14,Financials,0.1771720501393717,0.0097559079188436,0.0108391012324443
2024-05-14,Health Care,0.1019443324259227,0.0077660453360446,0.0108391012324443
2024-05-14,Industrials,0.1653743297449566,0.0095107437183967,0.0108391012324443
2024-05-14,Information Technology,0.1291736140026915,0.015121235842352,0.0108391012324443
2024-05-14,Materials,0.0590275546583552,0.0058816736228228,0.0108391012324443
2024-05-14,Real Estate,0.0749834104880189,0.0153638168593919,0.0108391012324443
2024-05-14,Utilities,0.0205741745097984,0.0036151137251272,0.0108391012324443
2024-05-15,Communication Services,0.0315259674055158,0.0,0.0039025496441983
2024-05-15,Consumer Discretionary,0.1483825828398313,0.0013290762806399,0.0039025496441983
2024-05-15,Consumer Staples,0.0392169158156412,-0.0035710386036094,0.0039025496441983
2024-05-15,Energy,0.0513588612968898,-0.0043999395927522,0.0039025496441983
2024-05-15,Financials,0.1771792141769776,0.0039526367690132,0.0039025496441983
2024-05-15,Health Care,0.1021343593469512,0.0055716760854449,0.0039025496441983
2024-05-15,Industrials,0.1651967362668543,0.0032641543285329,0.0039025496441983
2024-05-15,Information Technology,0.1305339208246168,0.0140055423010063,0.0039025496441983
2024-05-15,Materials,0.059401797399044,0.0103458483837073,0.0039025496441983
2024-05-15,Real Estate,0.0745679933873322,-0.0025798647720473,0.0039025496441983
2024-05-15,Utilities,0.0205016589466986,0.000602955810268,0.0039025496441983
2024-05-16,Communication Services,0.0314102729933103,-0.003367209501653,-0.0032959199437466
2024-05-16,Consumer Discretionary,0.1471812798774819,-0.0105372989546448,-0.0032959199437466
2024-05-16,Consumer Staples,0.0396121847023195,0.0073125171921661,-0.0032959199437466
2024-05-16,Energy,0.0514140854884521,-0.0019625916928522,-0.0032959199437466
2024-05-16,Financials,0.1784497378830365,0.0011939190862273,-0.0032959199437466
2024-05-16,Health Care,0.1019672717627554,-0.0047653801584739,-0.0032959199437466
2024-05-16,Industrials,0.1643397726648859,-0.0081178533561213,-0.0032959199437466
2024-05-16,Information Technology,0.1305563710054759,-0.0024917871632661,-0.0032959199437466
2024-05-16,Materials,0.0597758907363594,0.0029907028820541,-0.0032959199437466
2024-05-16,Real Estate,0.0746134654660292,-0.0025559977282209,-0.0032959199437466
2024-05-16,Utilities,0.0206796751490728,0.0056181393921952,-0.0032959199437466
2024-05-17,Communication Services,0.0313757322764144,-0.0034093003255727,-0.0013811769385445
2024-05-17,Consumer Discretionary,0.1463503441752279,-0.0066585716705352,-0.0013811769385445
2024-05-17,Consumer Staples,0.0394301234527297,-0.0057540546394526,-0.0013811769385445
2024-05-17,Energy,0.052083058724718,0.0108826010289608,-0.0013811769385445
2024-05-17,Financials,0.179617876735748,0.0050974579479678,-0.0013811769385445
2024-05-17,Health Care,0.1018966724941953,-0.0020852869878854,-0.0013811769385445
2024-05-17,Industrials,0.1640429083689185,-0.0031146443132152,-0.0013811769385445
2024-05-17,Information Technology,0.1302374506775828,-0.0041978056155184,-0.0013811769385445
2024-05-17,Materials,0.0599032617383235,0.0004903344726219,-0.0013811769385445
2024-05-17,Real Estate,0.0744032237508791,-0.0036396176080452,-0.0013811769385445
2024-05-17,Utilities,0.0206593553475316,-0.0021141394368319,-0.0013811769385445
2024-05-20,Communication Services,0.0311808381002312,-0.0068419268345301,-0.0006874126436544
2024-05-20,Consumer Discretionary,0.1462096392571621,-0.0014125915170541,-0.0006874126436544
2024-05-20,Consumer Staples,0.0391873102282037,-0.0055905277631406,-0.0006874126436544
2024-05-20,Energy,0.052817560118894,0.0121760799452188,-0.0006874126436544
2024-05-20,Financials,0.1776939503399129,-0.0117090684445727,-0.0006874126436544
2024-05-20,Health Care,0.1020965670116533,0.0014452062483187,-0.0006874126436544
2024-05-20,Industrials,0.1644691650791165,0.0021068613254437,-0.0006874126436544
2024-05-20,Information Technology,0.1317480183995813,0.0104908155093892,-0.0006874126436544
2024-05-20,Materials,0.0601063106648227,0.0021346779214403,-0.0006874126436544
2024-05-20,Real Estate,0.0739243701918949,-0.0069489603324397,-0.0006874126436544
2024-05-20,Utilities,0.0205662783545319,-0.0049480108934217,-0.0006874126436544
2024-05-21,Communication Services,0.0307833695929711,-0.0137160589604344,-0.0008070726151455
2024-05-21,Consumer Discretionary,0.1455016798332204,-0.0056988583236172,-0.0008070726151455
2024-05-21,Consumer Staples,0.0393521463551834,0.0041231864245605,-0.0008070726151455
2024-05-21,Energy,0.0528950036282896,0.0013448370828215,-0.0008070726151455
2024-05-21,Financials,0.1786522256412088,0.0043500825651108,-0.0008070726151455
2024-05-21,Health Care,0.101989750048762,-0.0022490969193798,-0.0008070726151455
2024-05-21,Industrials,0.1649965013391853,0.0022904402461949,-0.0008070726151455
2024-05-21,Information Technology,0.130728139331905,-0.0084705499744139,-0.0008070726151455
2024-05-21,Materials,0.0605125279533517,0.0059862608952074,-0.0008070726151455
2024-05-21,Real Estate,0.0739048932702611,-0.0009423283095788,-0.0008070726151455
2024-05-21,Utilities,0.0206837474998185,0.0048353115208896,-0.0008070726151455
2024-05-22,Communication Services,0.0308696747386613,-0.0023282887077997,-0.0068001467370318
2024-05-22,Consumer Discretionary,0.1442041047514065,-0.0156300324719458,-0.0068001467370318
2024-05-22,Consumer Staples,0.039342452452224,-0.0071830992553156,-0.0068001467370318
2024-05-22,Energy,0.0520520250844409,-0.0240756636370617,-0.0068001467370318
2024-05-22,Financials,0.1785775155950795,-0.0076972992162299,-0.0068001467370318
2024-05-22,Health Care,0.1030523186827927,0.0025427026300621,-0.0068001467370318
2024-05-22,Industrials,0.166181391493138,0.0002088359028433,-0.0068001467370318
2024-05-22,Information Technology,0.1315381759616337,0.0002160296673441,-0.0068001467370318
2024-05-22,Materials,0.060089340483833,-0.0132874886629477,-0.0068001467370318
2024-05-22,Real Estate,0.0735694155196941,-0.0110892958844158,-0.0068001467370318
2024-05-22,Utilities,0.0205235696193315,-0.0133938087652503,-0.0068001467370318
2024-05-23,Communication Services,0.0308374076666863,-0.0139707969346243,-0.0139219316440081
2024-05-23,Consumer Discretionary,0.1454068431243346,-0.005926317174781,-0.0139219316440081
2024-05-23,Consumer Staples,0.0393343697499637,-0.0152761794194233,-0.0139219316440081
2024-05-23,Energy,0.0521642860514019,-0.0120097886420093,-0.0139219316440081
2024-05-23,Financials,0.1772441194226341,-0.0212902474831411,-0.0139219316440081
2024-05-23,Health Care,0.1027039093705971,-0.0174440195413232,-0.0139219316440081
2024-05-23,Industrials,0.1668333193614287,-0.0100826073432835,-0.0139219316440081
2024-05-23,Information Technology,0.1317152322860632,-0.0120969259148554,-0.0139219316440081
2024-05-23,Materials,0.0602722135833042,-0.0111169429792559,-0.0139219316440081
2024-05-23,Real Estate,0.0731691886885393,-0.0191390291205241,-0.0139219316440081
2024-05-23,Utilities,0.0203191027722199,-0.0241637662655839,-0.0139219316440081
2024-05-24,Communication Services,0.0308364892084053,0.0074841681059298,0.0089738101071873
2024-05-24,Consumer Discretionary,0.1461274270653197,0.014117943672973,0.0089738101071873
2024-05-24,Consumer Staples,0.0389131550666705,-0.0023159443130199,0.0089738101071873
2024-05-24,Energy,0.0520116618982284,0.006508351912307,0.0089738101071873
2024-05-24,Financials,0.1770325707286926,0.0082552492300755,0.0089738101071873
2024-05-24,Health Care,0.1025827736864622,0.0075324456854792,0.0089738101071873
2024-05-24,Industrials,0.1674491186005395,0.0126782803863527,0.0089738101071873
2024-05-24,Information Technology,0.1317946946626092,0.0091749214274416,0.0089738101071873
2024-05-24,Materials,0.0603910935888359,0.0108766461443068,0.0089738101071873
2024-05-24,Real Estate,0.0727567156839375,0.0032633249861711,0.0089738101071873
2024-05-24,Utilities,0.0201043076619062,-0.0014417316709853,0.0089738101071873
2024-05-28,Communication Services,0.0309515481139957,0.0,-0.0034179781534299
2024-05-28,Consumer Discretionary,0.1469518519768431,0.0026063326288023,-0.0034179781534299
2024-05-28,Consumer Staples,0.0390230606166904,-0.0016136028587615,-0.0034179781534299
2024-05-28,Energy,0.0528725688145458,0.0128066839695273,-0.0034179781534299
2024-05-28,Financials,0.1759345242223972,-0.0096672280128387,-0.0034179781534299
2024-05-28,Health Care,0.1029829909375135,0.0013674326667227,-0.0034179781534299
2024-05-28,Industrials,0.1663974352853648,-0.0098708003110975,-0.0034179781534299
2024-05-28,Information Technology,0.1321046565610339,-0.0014359761094878,-0.0034179781534299
2024-05-28,Materials,0.0606592473251713,0.0005675619228502,-0.0034179781534299
2024-05-28,Real Estate,0.0722138519334904,-0.0110045926052178,-0.0034179781534299
2024-05-28,Utilities,0.0199082642129534,-0.013197038719058,-0.0034179781534299
2024-05-29,Communication Services,0.0309240815841574,-0.014095238095238,-0.0121869694060719
2024-05-29,Consumer Discretionary,0.1481417471068304,-0.003485621967402,-0.0121869694060719
2024-05-29,Consumer Staples,0.0389797849905587,-0.0137010429592244,-0.0121869694060719
2024-05-29,Energy,0.0524903847705798,-0.0189794068486196,-0.0121869694060719
2024-05-29,Financials,0.1754231382699203,-0.0151254219832113,-0.0121869694060719
2024-05-29,Health Care,0.1028045809710851,-0.0136492674347629,-0.0121869694060719
2024-05-29,Industrials,0.1665268305676433,-0.0113934759119055,-0.0121869694060719
2024-05-29,Information Technology,0.1321137544731601,-0.0128864229621399,-0.0121869694060719
2024-05-29,Materials,0.0605356763640909,-0.0142064187886736,-0.0121869694060719
2024-05-29,Real Estate,0.072241266708975,-0.0118272827408357,-0.0121869694060719
2024-05-29,Utilities,0.0198187541929986,-0.0168354925312838,-0.0121869694060719
2024-05-30,Communication Services,0.0309816719785773,0.0145221535291086,0.012132611011335
2024-05-30,Consumer Discretionary,0.1478256222620297,0.0092092676409802,0.012132611011335
2024-05-30,Consumer Staples,0.0387923523656077,0.0077985860012763,0.012132611011335
2024-05-30,Energy,0.0524038127933511,0.0111420915608169,0.012132611011335
2024-05-30,Financials,0.1759132708021717,0.0152626713009307,0.012132611011335
2024-05-30,Health Care,0.1023692365373934,0.0081439144974981,0.012132611011335
2024-05-30,Industrials,0.1673678986879156,0.0169023263754912,0.012132611011335
2024-05-30,Information Technology,0.1310298064916255,0.0038984765819558,0.012132611011335
2024-05-30,Materials,0.0606697018166613,0.0142985988063111,0.012132611011335
2024-05-30,Real Estate,0.0726833118106071,0.0182009389118937,0.012132611011335
2024-05-30,Utilities,0.0199633144540592,0.0193454175758038,0.012132611011335
2024-05-31,Communication Services,0.0311821864250207,0.0175833941663756,0.0111244320578566
2024-05-31,Consumer Discretionary,0.1484701432626505,0.0149410125733355,0.0111244320578566
2024-05-31,Consumer Staples,0.038926161763056,0.0152658258352502,0.0111244320578566
2024-05-31,Energy,0.0530788608829367,0.0242207545904262,0.0111244320578566
2024-05-31,Financials,0.1756239743135531,0.009734750372121,0.0111244320578566
2024-05-31,Health Care,0.1019108877038345,0.0065737862592731,0.0111244320578566
2024-05-31,Industrials,0.167253732410564,0.0103345543368107,0.0111244320578566
2024-05-31,Information Technology,0.1294468477706892,-0.0015890489470686,0.0111244320578566
2024-05-31,Materials,0.060708264608374,0.0124140170772608,0.0111244320578566
2024-05-31,Real Estate,0.0731946434315082,0.0184074843345498,0.0111244320578566
2024-05-31,Utilities,0.0202043052292298,0.0234922702902413,0.0111244320578566
2024-06-03,Communication Services,0.0313879158760393,0.0034621502760363,-0.0040647501605076
2024-06-03,Consumer Discretionary,0.1504689351294732,0.0093823531849497,-0.0040647501605076
2024-06-03,Consumer Staples,0.0390753501749543,-0.0010732317482292,-0.0040647501605076
2024-06-03,Energy,0.0512917411440859,-0.0389361020497945,-0.0040647501605076
2024-06-03,Financials,0.1747331519136304,-0.0088758449170819,-0.0040647501605076
2024-06-03,Health Care,0.1028097816734222,0.0041131171167556,-0.0040647501605076
2024-06-03,Industrials,0.166439241842537,-0.00961887840814,-0.0040647501605076
2024-06-03,Information Technology,0.1290209267708726,-0.007379791581108,-0.0040647501605076
2024-06-03,Materials,0.0609811353673915,0.0006536624893649,-0.0040647501605076
2024-06-03,Real Estate,0.0736691531188893,0.0030060455253284,-0.0040647501605076
2024-06-03,Utilities,0.0201226748223853,-0.0062768497060301,-0.0040647501605076
2024-06-04,Communication Services,0.0316079063951361,-0.0069004102946662,-0.0138622330590349
2024-06-04,Consumer Discretionary,0.14944990162677,-0.0202918091956827,-0.0138622330590349
2024-06-04,Consumer Staples,0.039444399348141,-0.0057698622695865,-0.0138622330590349
2024-06-04,Energy,0.0505575531655626,-0.0287985021312481,-0.0138622330590349
2024-06-04,Financials,0.1748471652381571,-0.0131456250010932,-0.0138622330590349
2024-06-04,Health Care,0.1033526879888662,-0.0088608494882137,-0.0138622330590349
2024-06-04,Industrials,0.166233122509836,-0.0149311315524202,-0.0138622330590349
2024-06-04,Information Technology,0.1296027166076742,-0.0099234651341345,-0.0138622330590349
2024-06-04,Materials,0.0598289824245008,-0.0321202188423682,-0.0138622330590349
2024-06-04,Real Estate,0.0746377955206707,-0.0007267838275194,-0.0138622330590349
2024-06-04,Utilities,0.0204377771188368,0.0014895943101667,-0.0138622330590349
2024-06-05,Communication Services,0.0314907916585481,0.0069483568075117,0.0106632740339249
2024-06-05,Consumer Discretionary,0.1494203280367389,0.0106133639813816,0.0106632740339249
2024-06-05,Consumer Staples,0.0388488247587221,-0.0038827350311676,0.0106632740339249
2024-06-05,Energy,0.0502679617495666,0.0047191628717464,0.0106632740339249
2024-06-05,Financials,0.1739913610546225,0.0056072376175824,0.0106632740339249
2024-06-05,Health Care,0.1039876570821739,0.0160005746157865,0.0106632740339249
2024-06-05,Industrials,0.1663806804267568,0.0112592504126136,0.0106632740339249
2024-06-05,Information Technology,0.1311882189737963,0.0235988553399542,0.0106632740339249
2024-06-05,Materials,0.0602532603637689,0.0180088370623132,0.0106632740339249
2024-06-05,Real Estate,0.0739717743483494,0.0012954146969674,0.0106632740339249
2024-06-05,Utilities,0.0201991494058441,-0.0008600632453951,0.0106632740339249
2024-06-06,Communication Services,0.0316699976202635,0.0,-0.0061572687131811
2024-06-06,Consumer Discretionary,0.1490132294637523,-0.0087372397426062,-0.0061572687131811
2024-06-06,Consumer Staples,0.0391987544039577,0.0027737703758645,-0.0061572687131811
2024-06-06,Energy,0.0507213576735564,0.0022051846048283,-0.0061572687131811
2024-06-06,Financials,0.1745984770999256,-0.0023667999359071,-0.0061572687131811
2024-06-06,Health Care,0.1037669739503751,-0.0086851296972839,-0.0061572687131811
2024-06-06,Industrials,0.16547635422851,-0.0116376237854135,-0.0061572687131811
2024-06-06,Information Technology,0.1307853542454578,-0.0094689479975642,-0.0061572687131811
2024-06-06,Materials,0.0603744154071848,-0.0042402145013248,-0.0061572687131811
2024-06-06,Real Estate,0.0743244115846278,-0.0011730975023724,-0.0061572687131811
2024-06-06,Utilities,0.0200706585054566,-0.0126588713777326,-0.0061572687131811
2024-06-07,Communication Services,0.0316712282202434,-0.0103506154419993,-0.0109205651242646
2024-06-07,Consumer Discretionary,0.1487684453133443,-0.012997167826408,-0.0109205651242646
2024-06-07,Consumer Staples,0.03920677072229,-0.0096356286229416,-0.0109205651242646
2024-06-07,Energy,0.0509959475726746,-0.0063281105279219,-0.0109205651242646
2024-06-07,Financials,0.1754603695301054,-0.0058833333515624,-0.0109205651242646
2024-06-07,Health Care,0.1038600758425477,-0.0098311397739871,-0.0109205651242646
2024-06-07,Industrials,0.1657604139949461,-0.0090646363396938,-0.0109205651242646
2024-06-07,Information Technology,0.1301643812353813,-0.0159323637706142,-0.0109205651242646
2024-06-07,Materials,0.0600000398271383,-0.0171448354602027,-0.0109205651242646
2024-06-07,Real Estate,0.0741951677093206,-0.0125164497290216,-0.0109205651242646
2024-06-07,Utilities,0.0199171600320079,-0.0186572928058332,-0.0109205651242646
2024-06-10,Communication Services,0.0312145870858427,-0.020886334369798,-0.0045082924897711
2024-06-10,Consumer Discretionary,0.1487817258491699,-0.0044488405743301,-0.0045082924897711
2024-06-10,Consumer Staples,0.0389871608053678,-0.0108737393196037,-0.0045082924897711
2024-06-10,Energy,0.0519690395816004,0.0144669079650454,-0.0045082924897711
2024-06-10,Financials,0.17406835642361,-0.012851634638927,-0.0045082924897711
2024-06-10,Health Care,0.1034919642263419,-0.0078582421209376,-0.0045082924897711
2024-06-10,Industrials,0.1666471980507665,0.0003653002525298,-0.0045082924897711
2024-06-10,Information Technology,0.1309893794722978,0.0027743044638171,-0.0045082924897711
2024-06-10,Materials,0.0599750759934883,-0.0049641302351272,-0.0045082924897711
2024-06-10,Real Estate,0.0739848462657491,-0.0064744479114262,-0.0045082924897711
2024-06-10,Utilities,0.0198906501759214,-0.0060099004817979,-0.0045082924897711
2024-06-11,Communication Services,0.0314453738699612,0.0035606595239623,-0.004088107611944
2024-06-11,Consumer Discretionary,0.1487231096791834,-0.0041759020825389,-0.004088107611944
2024-06-11,Consumer Staples,0.0393735098404003,0.0059200769377825,-0.004088107611944
2024-06-11,Energy,0.0520116558575292,-0.0042626940929931,-0.004088107611944
2024-06-11,Financials,0.1732944246447203,-0.008607340296183,-0.004088107611944
2024-06-11,Health Care,0.1038689799875744,-0.0002152023158037,-0.004088107611944
2024-06-11,Industrials,0.1663213478464483,-0.0061529125214621,-0.004088107611944
2024-06-11,Information Technology,0.1314200776339659,-0.0011149547956261,-0.004088107611944
2024-06-11,Materials,0.0599019208922786,-0.0050396694316128,-0.004088107611944
2024-06-11,Real Estate,0.0736165728636237,-0.008908804134056,-0.004088107611944
2024-06-11,Utilities,0.0200230349522596,0.0025551281056912,-0.004088107611944
2024-06-12,Communication Services,0.0313923110099308,0.0141921048425763,0.0164500421062999
2024-06-12,Consumer Discretionary,0.1492596848395262,0.020152245995501,0.0164500421062999
2024-06-12,Consumer Staples,0.0387603248532879,-0.0008142234686442,0.0164500421062999
2024-06-12,Energy,0.0513652465183884,0.0058635293889999,0.0164500421062999
2024-06-12,Financials,0.1745100723512387,0.0236607071049312,0.0164500421062999
2024-06-12,Health Care,0.1031075848867105,0.0085809920556938,0.0164500421062999
2024-06-12,Industrials,0.1668742144515213,0.0198665569953095,0.0164500421062999
2024-06-12,Information Technology,0.1318356819187574,0.0195947801914568,0.0164500421062999
2024-06-12,Materials,0.0594334751276173,0.0086503797358046,0.0164500421062999
2024-06-12,Real Estate,0.0737804866721264,0.0179070841971826,0.0164500421062999
2024-06-12,Utilities,0.0196809173708945,-0.0010487675605915,0.0164500421062999
2024-06-13,Communication Services,0.0312179889594447,-0.0139935075167827,-0.0101560080800128
2024-06-13,Consumer Discretionary,0.1486480461644025,-0.0152691199490727,-0.0101560080800128
2024-06-13,Consumer Staples,0.0389163930378628,-0.0075514177747577,-0.0101560080800128
2024-06-13,Energy,0.050799653340234,-0.0214862555102519,-0.0101560080800128
2024-06-13,Financials,0.17429140340573,-0.0111056621896806,-0.0101560080800128
2024-06-13,Health Care,0.1029927159416165,-0.0117805649401593,-0.0101560080800128
2024-06-13,Industrials,0.1672328792220883,-0.0080001097753197,-0.0101560080800128
2024-06-13,Information Technology,0.1319806308187398,-0.008117027954378,-0.0101560080800128
2024-06-13,Materials,0.059512199269685,-0.0091833107718196,-0.0101560080800128
2024-06-13,Real Estate,0.0746113112668755,0.001724792021637,-0.0101560080800128
2024-06-13,Utilities,0.0197967865948811,-0.0044517366799066,-0.0101560080800128
2024-06-14,Communication Services,0.0313738905287165,-0.0105162218315485,-0.0154103985727773
2024-06-14,Consumer Discretionary,0.1483303475007718,-0.0176180337727243,-0.0154103985727773
2024-06-14,Consumer Staples,0.0390784925663176,-0.0120677168750192,-0.0154103985727773
2024-06-14,Energy,0.0502866156391361,-0.0255958148645737,-0.0154103985727773
2024-06-14,Financials,0.174598833540795,-0.0133521616949625,-0.0154103985727773
2024-06-14,Health Care,0.1035095992469863,-0.0108274131557402,-0.0154103985727773
2024-06-14,Industrials,0.16651291295634,-0.0194804088834503,-0.0154103985727773
2024-06-14,Information Technology,0.132179916176749,-0.01438856571289,-0.0154103985727773
2024-06-14,Materials,0.0588700808069648,-0.0263443790206974,-0.0154103985727773
2024-06-14,Real Estate,0.0752770227735387,-0.0058377827333545,-0.0154103985727773
2024-06-14,Utilities,0.0199822801137618,-0.0060293871162061,-0.0154103985727773
2024-06-17,Communication Services,0.0308920020438311,-0.0071391652668303,0.0092723533544518
2024-06-17,Consumer Discretionary,0.1492650022572086,0.0154886951038522,0.0092723533544518
2024-06-17,Consumer Staples,0.0391627137149981,0.0103460038422815,0.0092723533544518
2024-06-17,Energy,0.0501675861249892,0.0078247652078649,0.0092723533544518
2024-06-17,Financials,0.1757133521118171,0.0160271729003846,0.0092723533544518
2024-06-17,Health Care,0.1023672778221752,-0.0019386349439537,0.0092723533544518
2024-06-17,Industrials,0.1663980651744968,0.0086221134662569,0.0092723533544518
2024-06-17,Information Technology,0.1326028671278248,0.0119940897159955,0.0092723533544518
2024-06-17,Materials,0.0590371648964922,0.0121214333560264,0.0092723533544518
2024-06-17,Real Estate,0.0746288510264002,0.0008095683908404,0.0092723533544518
2024-06-17,Utilities,0.0197651096243189,-0.0018048071717412,0.0092723533544518
2024-06-18,Communication Services,0.030822307269111,-0.0036115178135677,0.0005151693364944
2024-06-18,Consumer Discretionary,0.148499010096813,-0.0047334358185406,0.0005151693364944
2024-06-18,Consumer Staples,0.0390563630504686,-0.0015759341846469,0.0005151693364944
2024-06-18,Energy,0.0505369583005336,0.0083763562187306,0.0005151693364944
2024-06-18,Financials,0.1762114064741259,0.0031247035997024,0.0005151693364944
2024-06-18,Health Care,0.1023411502852095,0.0007325287902393,0.0005151693364944
2024-06-18,Industrials,0.1669498427548151,0.0034063089027402,0.0005151693364944
2024-06-18,Information Technology,0.1324538964743101,-0.0001885395074034,0.0005151693364944
2024-06-18,Materials,0.0588895568526146,-0.0021708466013212,0.0005151693364944
2024-06-18,Real Estate,0.0745155238427403,-0.000486680078545,0.0005151693364944
2024-06-18,Utilities,0.0197239926732784,-0.0019038188319132,0.0005151693364944
2024-06-20,Communication Services,0.0308946061588115,0.0,-0.0028136606404545
2024-06-20,Consumer Discretionary,0.1476033789863075,-0.0085430293657212,-0.0028136606404545
2024-06-20,Consumer Staples,0.0391390563934171,0.000437682663142,-0.0028136606404545
2024-06-20,Energy,0.0509832325493588,0.0067892561101567,-0.0028136606404545
2024-06-20,Financials,0.1774573108844627,0.004129308601827,-0.0028136606404545
2024-06-20,Health Care,0.102366730658681,-0.0023152916282882,-0.0028136606404545
