date,sector,w_b,r_b_s,r_b_model
2024-08-29,Communication Services,0.0320135448709221,0.0,0.0048382248175048
2024-08-29,Consumer Discretionary,0.135327207326352,0.0014329559543893,0.0048382248175048
2024-08-29,Consumer Staples,0.0380876392033843,0.000179568810394,0.0048382248175048
2024-08-29,Energy,0.052106126699658,0.0150972029618774,0.0048382248175048
2024-08-29,Financials,0.195722131432651,0.0046438559541484,0.0048382248175048
2024-08-29,Health Care,0.1114298504238281,0.0023240136247517,0.0048382248175048
2024-08-29,Industrials,0.1654462287335239,0.0042981027757791,0.0048382248175048
2024-08-29,Information Technology,0.1218255048420538,0.0124081290187252,0.0048382248175048
2024-08-29,Materials,0.0540187293138432,0.009298745867925,0.0048382248175048
2024-08-29,Real Estate,0.0744912519921723,-6.121449559270964e-05,0.0048382248175048
2024-08-29,Utilities,0.0195317923075201,-0.0019218449711723,0.0048382248175048
2024-08-30,Communication Services,0.0319314835303613,0.0,0.0048886272317998
2024-08-30,Consumer Discretionary,0.1348950991103222,0.0017759465795268,0.0048886272317998
2024-08-30,Consumer Staples,0.0381533125041861,0.0065044603616912,0.0048886272317998
2024-08-30,Energy,0.0515721460755001,-0.0082740488710175,0.0048886272317998
2024-08-30,Financials,0.1960046257696345,0.0064266689578142,0.0048886272317998
2024-08-30,Health Care,0.1112560785545436,0.0036401824221077,0.0048886272317998
2024-08-30,Industrials,0.1664040250257246,0.0109113704492751,0.0048886272317998
2024-08-30,Information Technology,0.1214515547752974,0.0024543983934846,0.0048886272317998
2024-08-30,Materials,0.0541315127608837,0.0072004500281266,0.0048886272317998
2024-08-30,Real Estate,0.0745993423438235,0.0066115702479339,0.0048886272317998
2024-08-30,Utilities,0.0196008266607338,0.0084781484107065,0.0048886272317998
2024-09-03,Communication Services,0.0319700446975075,-0.0267857142857141,-0.0284966455134523
2024-09-03,Consumer Discretionary,0.1359513672655759,-0.0209190185789249,-0.0284966455134523
2024-09-03,Consumer Staples,0.0390819280003707,-0.0066816800077296,-0.0284966455134523
2024-09-03,Energy,0.0504692629507351,-0.0507862248213125,-0.0284966455134523
2024-09-03,Financials,0.1984589748063581,-0.0160750567706466,-0.0284966455134523
2024-09-03,Health Care,0.1117174186632032,-0.0243571957628414,-0.0284966455134523
2024-09-03,Industrials,0.1646009311348037,-0.0394630709766457,-0.0284966455134523
2024-09-03,Information Technology,0.1188464783059642,-0.050032989657941,-0.0284966455134523
2024-09-03,Materials,0.0531591173150677,-0.0454630077819563,-0.0284966455134523
2024-09-03,Real Estate,0.0757839079088706,-0.0129538405400474,-0.0284966455134523
2024-09-03,Utilities,0.0199605762730858,-0.0110381776557647,-0.0284966455134523
2024-09-04,Communication Services,0.0327045678180227,0.0214067278287461,-0.0021169172379038
2024-09-04,Consumer Discretionary,0.1361087693831554,-0.0010967521650508,-0.0021169172379038
2024-09-04,Consumer Staples,0.0391377980207322,-0.0004077876212139,-0.0021169172379038
2024-09-04,Energy,0.0496683520698398,-0.0164289039182935,-0.0021169172379038
2024-09-04,Financials,0.1976147538152608,-0.0066114268361457,-0.0021169172379038
2024-09-04,Health Care,0.1117899100887531,-0.0016328202903528,-0.0021169172379038
2024-09-04,Industrials,0.1646942380125199,-0.001868795961459,-0.0021169172379038
2024-09-04,Information Technology,0.1190625147838574,-0.0002008317782816,-0.0021169172379038
2024-09-04,Materials,0.0529580433703462,-0.0061372028917667,-0.0021169172379038
2024-09-04,Real Estate,0.07623802728639,0.0038817005545286,-0.0021169172379038
2024-09-04,Utilities,0.020023025351122,0.0007011881777752,-0.0021169172379038
2024-09-05,Communication Services,0.0334453026403898,0.0179640718562874,-0.00520426587444
2024-09-05,Consumer Discretionary,0.1357713077165429,-0.0079860787421148,-0.00520426587444
2024-09-05,Consumer Staples,0.0392782931146872,-0.0003592989179862,-0.00520426587444
2024-09-05,Energy,0.0493400168886415,-0.0106344478160407,-0.00520426587444
2024-09-05,Financials,0.1976386309925663,-0.0052492292105194,-0.00520426587444
2024-09-05,Health Care,0.1121565774831863,-0.0022631329605702,-0.00520426587444
2024-09-05,Industrials,0.1641142615126201,-0.0085201575645578,-0.00520426587444
2024-09-05,Information Technology,0.1188935694241523,-0.007248135655638,-0.00520426587444
2024-09-05,Materials,0.0527708006795941,-0.0087655031660475,-0.00520426587444
2024-09-05,Real Estate,0.0765009590561245,-0.0017185294298165,-0.00520426587444
2024-09-05,Utilities,0.0200902804914944,-0.0018237315467162,-0.00520426587444
2024-09-06,Communication Services,0.0338009323131212,-0.0058823529411764,-0.0171134023895539
2024-09-06,Consumer Discretionary,0.1361322584623664,-0.0138871486446978,-0.0171134023895539
2024-09-06,Consumer Staples,0.0394529265747243,-0.0133999273655794,-0.0171134023895539
2024-09-06,Energy,0.0491775111148454,-0.0216663383888122,-0.0171134023895539
2024-09-06,Financials,0.1973015789176732,-0.0188599726056264,-0.0171134023895539
2024-09-06,Health Care,0.1126398803269377,-0.0128807285066641,-0.0171134023895539
2024-09-06,Industrials,0.1637839371328576,-0.0192615191438016,-0.0171134023895539
2024-09-06,Information Technology,0.1177138487386779,-0.0273663089206074,-0.0171134023895539
2024-09-06,Materials,0.052558130431408,-0.0206161074888472,-0.0171134023895539
2024-09-06,Real Estate,0.0772502831291754,-0.0071318782662157,-0.0171134023895539
2024-09-06,Utilities,0.0201887128582124,-0.012250942380183,-0.0171134023895539
2024-09-09,Communication Services,0.0334580228930263,-0.0147928994082839,-0.0026938497465026
2024-09-09,Consumer Discretionary,0.1355215283938236,-0.0068613540585755,-0.0026938497465026
2024-09-09,Consumer Staples,0.0389415439422725,-0.0161245028689395,-0.0026938497465026
2024-09-09,Energy,0.0487285237529334,-0.0103828122753028,-0.0026938497465026
2024-09-09,Financials,0.1976689980162077,-0.0008859536082473,-0.0026938497465026
2024-09-09,Health Care,0.1125152450321332,-0.0037991360029412,-0.0026938497465026
2024-09-09,Industrials,0.164634934822365,0.0025556261284014,-0.0026938497465026
2024-09-09,Information Technology,0.117961001199381,-0.0007714511082026,-0.0026938497465026
2024-09-09,Materials,0.0526155306542549,-0.0015902107703088,-0.0026938497465026
2024-09-09,Real Estate,0.0776930598129755,0.0025388568951638,-0.0026938497465026
2024-09-09,Utilities,0.0202616039577415,0.001187717829397,-0.0026938497465026
2024-09-10,Communication Services,0.0330355047234384,-0.0150150150150151,-0.0030276552725384
2024-09-10,Consumer Discretionary,0.135427849712186,-0.0028786489540909,-0.0030276552725384
2024-09-10,Consumer Staples,0.0388288888490875,-0.0066457612540161,-0.0030276552725384
2024-09-10,Energy,0.0481574862035659,-0.0169146710067426,-0.0030276552725384
2024-09-10,Financials,0.1973053083688868,-0.0049800707599981,-0.0030276552725384
2024-09-10,Health Care,0.1123692339620093,-0.0048131631554667,-0.0030276552725384
2024-09-10,Industrials,0.1650328273250181,-0.0007033752032803,-0.0030276552725384
2024-09-10,Information Technology,0.1185386654177394,0.0026978261246726,-0.0030276552725384
2024-09-10,Materials,0.0525231313110888,-0.0045352698215587,-0.0030276552725384
2024-09-10,Real Estate,0.0782303511382985,0.0033971587399628,-0.0030276552725384
2024-09-10,Utilities,0.0205507605363464,0.0108518086347724,-0.0030276552725384
2024-09-11,Communication Services,0.0330475972480967,0.0030487804878049,0.0020884846375636
2024-09-11,Consumer Discretionary,0.1350213583664065,0.0004383901458449,0.0020884846375636
2024-09-11,Consumer Staples,0.0385380076856598,-0.0044264968548575,0.0020884846375636
2024-09-11,Energy,0.0484908622997924,0.0032223733222964,0.0020884846375636
2024-09-11,Financials,0.1947209435540515,-0.0101270152760399,0.0020884846375636
2024-09-11,Health Care,0.1128197334497296,0.0060478699568893,0.0020884846375636
2024-09-11,Industrials,0.1662274823769367,0.0059454575406472,0.0020884846375636
2024-09-11,Information Technology,0.1200800178590444,0.0164721556549498,0.0020884846375636
2024-09-11,Materials,0.0525467824246806,0.0031593220338983,0.0020884846375636
2024-09-11,Real Estate,0.0783184935743157,0.00492459218221,0.0020884846375636
2024-09-11,Utilities,0.0201887286837972,-0.0141405979452845,0.0020884846375636
2024-09-12,Communication Services,0.0335484208521259,0.0303951367781154,0.012443864209531
2024-09-12,Consumer Discretionary,0.1355602371767044,0.0164698338053759,0.012443864209531
2024-09-12,Consumer Staples,0.0384572187944917,0.010631825273011,0.012443864209531
2024-09-12,Energy,0.0482683637630037,0.0086046854280239,0.012443864209531
2024-09-12,Financials,0.1943633633144867,0.010412498635917,0.012443864209531
2024-09-12,Health Care,0.1126435356728606,0.0105823518931504,0.012443864209531
2024-09-12,Industrials,0.1663275773769935,0.0130066695779904,0.012443864209531
2024-09-12,Information Technology,0.1191182489359518,0.0038725711318972,0.012443864209531
2024-09-12,Materials,0.0527745814280648,0.0163821418433964,0.012443864209531
2024-09-12,Real Estate,0.0788640635138779,0.019418070444104,0.012443864209531
2024-09-12,Utilities,0.0200743891714385,0.0065179634291514,0.012443864209531
2024-09-13,Communication Services,0.0334931110164267,0.0235988200589971,0.0249990934561921
2024-09-13,Consumer Discretionary,0.1374510381159791,0.0389460181271423,0.0249990934561921
2024-09-13,Consumer Staples,0.0381379731140226,0.0174355332926838,0.0249990934561921
2024-09-13,Energy,0.0477076799573968,0.0117743302071464,0.0249990934561921
2024-09-13,Financials,0.1943152746604035,0.0251014769280617,0.0249990934561921
2024-09-13,Health Care,0.1123328600217359,0.0212379212552471,0.0249990934561921
2024-09-13,Industrials,0.1663207661491305,0.0252923339195525,0.0249990934561921
2024-09-13,Information Technology,0.1187768553739805,0.0230270966866754,0.0249990934561921
2024-09-13,Materials,0.0526122203412245,0.0210918279140899,0.0249990934561921
2024-09-13,Real Estate,0.0787761093337099,0.0230140608099989,0.0249990934561921
2024-09-13,Utilities,0.0200761191675475,0.024962677162301,0.0249990934561921
2024-09-16,Communication Services,0.033593473289505,0.0086455331412103,0.0040202011789833
2024-09-16,Consumer Discretionary,0.137132780856745,0.0018621597004351,0.0040202011789833
2024-09-16,Consumer Staples,0.0379540488497177,-0.0007206687806284,0.0040202011789833
2024-09-16,Energy,0.0485683939825146,0.0224949465781114,0.0040202011789833
2024-09-16,Financials,0.1955021827142297,0.0100616340936627,0.0040202011789833
2024-09-16,Health Care,0.1118137608610522,-0.000205373034818,0.0040202011789833
2024-09-16,Industrials,0.1658895456142276,0.0011419234003515,0.0040202011789833
2024-09-16,Information Technology,0.1181401217190916,-0.0023785056023338,0.0040202011789833
2024-09-16,Materials,0.0524688901351403,0.0011721649887344,0.0040202011789833
2024-09-16,Real Estate,0.0787271989017542,0.0035242290748898,0.0040202011789833
2024-09-16,Utilities,0.0202095958544454,0.0107728248635663,0.0040202011789833
2024-09-17,Communication Services,0.0335687539271973,0.0057142857142857,0.0077780069818315
2024-09-17,Consumer Discretionary,0.1379763631531335,0.0141624744934036,0.0077780069818315
2024-09-17,Consumer Staples,0.0378163784712182,0.0031238850045929,0.0077780069818315
2024-09-17,Energy,0.0495793810347935,0.0290886497783049,0.0077780069818315
2024-09-17,Financials,0.1957028054825204,0.0086488647821703,0.0077780069818315
2024-09-17,Health Care,0.1105079172599302,-0.0038671648233876,0.0077780069818315
2024-09-17,Industrials,0.1662739797720059,0.0099315150213568,0.0077780069818315
2024-09-17,Information Technology,0.1180840683650066,0.0078254151540577,0.0077780069818315
2024-09-17,Materials,0.0525812074802454,0.0095224466964134,0.0077780069818315
2024-09-17,Real Estate,0.077836587349216,-0.0037459760023411,0.0077780069818315
2024-09-17,Utilities,0.0200725720346277,0.0010948085488637,0.0077780069818315
2024-09-18,Communication Services,0.0336679739254483,0.0056818181818181,0.0009773206873626
2024-09-18,Consumer Discretionary,0.1380383888864631,0.0013845173114466,0.0009773206873626
2024-09-18,Consumer Staples,0.0378246989594659,0.0001059494394139,0.0009773206873626
2024-09-18,Energy,0.0492809671090445,-0.0051867504596723,0.0009773206873626
2024-09-18,Financials,0.1961479624156539,0.0033437034100602,0.0009773206873626
2024-09-18,Health Care,0.1106460659479725,0.0022294878155204,0.0009773206873626
2024-09-18,Industrials,0.1665873602701652,0.0025754196280056,0.0009773206873626
2024-09-18,Information Technology,0.1172534967800491,-0.0062150199061976,0.0009773206873626
2024-09-18,Materials,0.0526925975845179,0.0033503859386878,0.0009773206873626
2024-09-18,Real Estate,0.0779717208359489,0.0029375477351507,0.0009773206873626
2024-09-18,Utilities,0.0198887672852704,-0.0081413282235826,0.0009773206873626
2024-09-19,Communication Services,0.0335057967564007,0.0141242937853107,0.0202506908622649
2024-09-19,Consumer Discretionary,0.1383136857146842,0.0225195205649773,0.0202506908622649
2024-09-19,Consumer Staples,0.0373173429050963,0.006371426949925,0.0202506908622649
2024-09-19,Energy,0.0494708276428439,0.0244413793103448,0.0202506908622649
2024-09-19,Financials,0.1961144958497047,0.0201241979953104,0.0202506908622649
2024-09-19,Health Care,0.1101308850203212,0.0155925713876761,0.0202506908622649
2024-09-19,Industrials,0.1672081828986445,0.0241373296694491,0.0202506908622649
2024-09-19,Information Technology,0.1177984969390006,0.0247667233442541,0.0202506908622649
2024-09-19,Materials,0.0533365761673395,0.0323516946431554,0.0202506908622649
2024-09-19,Real Estate,0.0773044948721675,0.0112471442797725,0.0202506908622649
2024-09-19,Utilities,0.0194992082173075,0.0001790527168892,0.0202506908622649
2024-09-20,Communication Services,0.0336362367514643,-0.0055710306406685,-0.0103040158942015
2024-09-20,Consumer Discretionary,0.1377512638283189,-0.0141538341812662,-0.0103040158942015
2024-09-20,Consumer Staples,0.0374760789318641,-0.0061656685050885,-0.0103040158942015
2024-09-20,Energy,0.0501286626156682,0.0024773804394655,-0.0103040158942015
2024-09-20,Financials,0.1951004422886865,-0.0156352614296538,-0.0103040158942015
2024-09-20,Health Care,0.1101362653453624,-0.0103440884840904,-0.0103040158942015
2024-09-20,Industrials,0.1669786306093617,-0.0117635146951887,-0.0103040158942015
2024-09-20,Information Technology,0.1184202359775785,-0.0054552371085624,-0.0103040158942015
2024-09-20,Materials,0.0532263963610014,-0.0123783931726009,-0.0103040158942015
2024-09-20,Real Estate,0.0775216099466437,-0.0067775010137287,-0.0103040158942015
2024-09-20,Utilities,0.019624184434032,-0.003863077459414,-0.0103040158942015
2024-09-23,Communication Services,0.0359787128223555,0.0056022408963585,0.000489593898288
2024-09-23,Consumer Discretionary,0.1392928968031355,-0.0019833438585412,0.000489593898288
2024-09-23,Consumer Staples,0.0357679509374596,-0.0006620036391286,0.000489593898288
2024-09-23,Energy,0.0490403781287082,0.0056409154399914,0.000489593898288
2024-09-23,Financials,0.189129732132202,-0.0015823732176919,0.000489593898288
2024-09-23,Health Care,0.1168542249786256,-0.0064647627411306,0.000489593898288
2024-09-23,Industrials,0.1710667574754733,0.0049830947346849,0.000489593898288
2024-09-23,Information Technology,0.1158254772310773,-0.0009684481229197,0.000489593898288
2024-09-23,Materials,0.0524146688123153,0.0008187738546612,0.000489593898288
2024-09-23,Real Estate,0.0754469008698626,0.0061238772891636,0.000489593898288
2024-09-23,Utilities,0.0191822998087847,0.0062994807184812,0.000489593898288
2024-09-24,Communication Services,0.035934214175074,0.0,0.0001336764840715
2024-09-24,Consumer Discretionary,0.1401273672672554,0.0060607259029294,0.0001336764840715
2024-09-24,Consumer Staples,0.0357849900280748,0.0008857798269323,0.0001336764840715
2024-09-24,Energy,0.0489778985854246,0.0003739515999785,0.0001336764840715
2024-09-24,Financials,0.1873108170859562,-0.0099719004866012,0.0001336764840715
2024-09-24,Health Care,0.1159308112449066,-0.0077998321781896,0.0001336764840715
2024-09-24,Industrials,0.1715038870119233,0.0023772451759995,0.0001336764840715
2024-09-24,Information Technology,0.1163608865961818,0.0050424412258265,0.0001336764840715
2024-09-24,Materials,0.0533836632130175,0.0174696672204601,0.0001336764840715
2024-09-24,Real Estate,0.0756653722272251,0.003072285664599,0.0001336764840715
2024-09-24,Utilities,0.01902008568034,-0.0080459445995357,0.0001336764840715
2024-09-25,Communication Services,0.0359755416526845,-0.0139275766016712,-0.0132622349340499
2024-09-25,Consumer Discretionary,0.1396969151232738,-0.0160383662879829,-0.0132622349340499
2024-09-25,Consumer Staples,0.0360206486771062,-0.0071291337629723,-0.0132622349340499
2024-09-25,Energy,0.0479577116169014,-0.0338299690270211,-0.0132622349340499
2024-09-25,Financials,0.1873330586584165,-0.0131701914090893,-0.0132622349340499
2024-09-25,Health Care,0.1156315326692909,-0.0160383065426298,-0.0132622349340499
2024-09-25,Industrials,0.1719406441514727,-0.0105682149147747,-0.0132622349340499
2024-09-25,Information Technology,0.1167478355884473,-0.0101153375426538,-0.0132622349340499
2024-09-25,Materials,0.0537353388565262,-0.0066303809995051,-0.0132622349340499
2024-09-25,Real Estate,0.0757625605864435,-0.0117313915857605,-0.0132622349340499
2024-09-25,Utilities,0.0191982124194366,-0.0039892734973894,-0.0132622349340499
2024-09-26,Communication Services,0.0358677130579631,0.0056497175141243,0.0075246744202181
2024-09-26,Consumer Discretionary,0.1405989569532759,0.0140925252686667,0.0075246744202181
2024-09-26,Consumer Staples,0.0362870127327648,0.0154691208008441,0.0075246744202181
2024-09-26,Energy,0.0461681048743393,-0.0325272903136659,0.0075246744202181
2024-09-26,Financials,0.1866849734448618,0.0041388260465442,0.0075246744202181
2024-09-26,Health Care,0.115367524226288,0.0047654295309813,0.0075246744202181
2024-09-26,Industrials,0.172235250387366,0.0090644463445517,0.0075246744202181
2024-09-26,Information Technology,0.1187323445569591,0.024875336734109,0.0075246744202181
2024-09-26,Materials,0.0541254769236002,0.0145073719864516,0.0075246744202181
2024-09-26,Real Estate,0.0750125483793732,-0.0027483772878779,0.0075246744202181
2024-09-26,Utilities,0.0189200944632081,-0.0071447598751807,0.0075246744202181
2024-09-27,Communication Services,0.0365130989877129,0.0252808988764043,0.0075958641083397
2024-09-27,Consumer Discretionary,0.1413392353599796,0.0129807455557195,0.0075958641083397
2024-09-27,Consumer Staples,0.036318261728338,0.0083913513189088,0.0075958641083397
2024-09-27,Energy,0.0467789702636402,0.0215950639853748,0.0075958641083397
2024-09-27,Financials,0.1854937240965433,0.0012749532808213,0.0075958641083397
2024-09-27,Health Care,0.1148492720940335,0.0025144902829865,0.0075958641083397
2024-09-27,Industrials,0.1722295735233842,0.0073716331038187,0.0075958641083397
2024-09-27,Information Technology,0.1183928936498057,0.0050332755438733,0.0075958641083397
2024-09-27,Materials,0.0543523855347424,0.0109980483374043,0.0075958641083397
2024-09-27,Real Estate,0.0747223708233197,0.0039873343497127,0.0075958641083397
2024-09-27,Utilities,0.0190102208115513,0.0124471785437088,0.0075958641083397
2024-09-30,Communication Services,0.0358157251435566,-0.0164383561643836,0.0027920482159088
2024-09-30,Consumer Discretionary,0.1406021288257508,-0.0024306534568753,0.0027920482159088
2024-09-30,Consumer Staples,0.0362664714262071,0.0007105099675992,0.0027920482159088
2024-09-30,Energy,0.0469888281375229,0.0077731797338105,0.0027920482159088
2024-09-30,Financials,0.186128661646169,0.0064538635967208,0.0027920482159088
2024-09-30,Health Care,0.115862273451109,0.0116694299196531,0.0027920482159088
2024-09-30,Industrials,0.17269341091412,0.0055710050332098,0.0027920482159088
2024-09-30,Information Technology,0.1179935295185048,-0.0008505767228152,0.0027920482159088
2024-09-30,Materials,0.0540642912362015,-0.0022460996782613,0.0027920482159088
2024-09-30,Real Estate,0.074499162191873,-0.0012264922322159,0.0027920482159088
2024-09-30,Utilities,0.0190855106553002,0.0067764527730456,0.0027920482159088
2024-10-01,Communication Services,0.0354014778446366,-0.022284122562674,-0.0135863650758333
2024-10-01,Consumer Discretionary,0.1448759749058017,-0.0136058399851854,-0.0135863650758333
2024-10-01,Consumer Staples,0.0369180646154735,0.007319376087312,-0.0135863650758333
2024-10-01,Energy,0.0484216428204024,0.0192830586537928,-0.0135863650758333
2024-10-01,Financials,0.1841863663046597,-0.0220017331022531,-0.0135863650758333
2024-10-01,Health Care,0.11308944739282,-0.0179760779193491,-0.0135863650758333
2024-10-01,Industrials,0.1729183053325275,-0.0101706381675481,-0.0135863650758333
2024-10-01,Information Technology,0.1163216076904107,-0.0253082981939694,-0.0135863650758333
2024-10-01,Materials,0.0540230426954541,-0.012131905573132,-0.0135863650758333
2024-10-01,Real Estate,0.074565074825773,-0.0074849424010291,-0.0135863650758333
2024-10-01,Utilities,0.0192789886389454,-0.0014946980521921,-0.0135863650758333
2024-10-02,Communication Services,0.0356253100115541,0.0028490028490029,-0.0042775521762099
2024-10-02,Consumer Discretionary,0.143933598072469,-0.0108688134219965,-0.0042775521762099
2024-10-02,Consumer Staples,0.0364386025882305,-0.0162631328395718,-0.0042775521762099
2024-10-02,Energy,0.0488811181632096,0.0044369436807578,-0.0042775521762099
2024-10-02,Financials,0.184550135024314,-0.002622695173709,-0.0042775521762099
2024-10-02,Health Care,0.1129090339928187,-0.0027722082304325,-0.0042775521762099
2024-10-02,Industrials,0.1728465489523192,-0.0048951242715038,-0.0042775521762099
2024-10-02,Information Technology,0.1173705258931219,0.004367026096042,-0.0042775521762099
2024-10-02,Materials,0.0536684160225128,-0.010950568468768,-0.0042775521762099
2024-10-02,Real Estate,0.0746005591362087,-0.0071289695398573,-0.0042775521762099
2024-10-02,Utilities,0.019176152143241,-0.009847764482145,-0.0042775521762099
2024-10-03,Communication Services,0.0352857906237379,-0.0170454545454545,-0.0072132673460529
2024-10-03,Consumer Discretionary,0.1433223150976675,-0.011487708152277,-0.0072132673460529
2024-10-03,Consumer Staples,0.0362153854154028,-0.0128632199689392,-0.0072132673460529
2024-10-03,Energy,0.0506626144659177,0.0278319783197831,-0.0072132673460529
2024-10-03,Financials,0.1862150325201724,0.0019366588193485,-0.0072132673460529
2024-10-03,Health Care,0.1121107876058873,-0.0141754196690461,-0.0072132673460529
2024-10-03,Industrials,0.1717444829180537,-0.0138155391169564,-0.0072132673460529
2024-10-03,Information Technology,0.1173506924484953,-0.0077045609700595,-0.0072132673460529
2024-10-03,Materials,0.0531148925421395,-0.0175106483672504,-0.0072132673460529
2024-10-03,Real Estate,0.0748572517745824,-0.0037384286731546,-0.0072132673460529
2024-10-03,Utilities,0.0191207405563236,-0.0101548906067262,-0.0072132673460529
2024-10-04,Communication Services,0.0351784085049504,0.0115606936416186,0.015500182976147
2024-10-04,Consumer Discretionary,0.1435655257019531,0.0164111684873227,0.015500182976147
2024-10-04,Consumer Staples,0.0361558401381113,0.0143191016359802,0.015500182976147
2024-10-04,Energy,0.0520995154484521,0.0158989637988768,0.015500182976147
2024-10-04,Financials,0.1866306445323859,0.0172366402738002,0.015500182976147
2024-10-04,Health Care,0.1118312750268664,0.012504508089689,0.015500182976147
2024-10-04,Industrials,0.1718085225682458,0.0154772828874614,0.015500182976147
2024-10-04,Information Technology,0.1161357465910103,0.0206067356833965,0.015500182976147
2024-10-04,Materials,0.0535334753469933,0.0229058918973734,0.015500182976147
2024-10-04,Real Estate,0.0741015624716514,0.0050628387634761,0.015500182976147
2024-10-04,Utilities,0.0189594974926782,0.0064551453848593,0.015500182976147
2024-10-07,Communication Services,0.0349276346048656,-0.0171428571428571,-0.0099665747641328
2024-10-07,Consumer Discretionary,0.1423484780878846,-0.0181246955190342,-0.0099665747641328
2024-10-07,Consumer Staples,0.0361884434955804,-0.009197753575135,-0.0099665747641328
2024-10-07,Energy,0.052934257125953,0.0054243446664936,-0.0099665747641328
2024-10-07,Financials,0.1861765627588242,-0.0119239586147986,-0.0099665747641328
2024-10-07,Health Care,0.1108283465819454,-0.0192804898270007,-0.0099665747641328
2024-10-07,Industrials,0.1733058786404907,-0.0016636236410652,-0.0099665747641328
2024-10-07,Information Technology,0.1164843717938784,-0.0070298205630275,-0.0099665747641328
2024-10-07,Materials,0.0539081186812503,-0.0034326786046224,-0.0099665747641328
2024-10-07,Real Estate,0.074144238218288,-0.0094820433803486,-0.0099665747641328
2024-10-07,Utilities,0.018753676992726,-0.0207969458363158,-0.0099665747641328
2024-10-08,Communication Services,0.0353579053826272,0.0087209302325581,-0.0009685998485398
2024-10-08,Consumer Discretionary,0.1424983884935363,0.0001518864294538,-0.0009685998485398
2024-10-08,Consumer Staples,0.0363386391449875,0.0041783572438724,-0.0009685998485398
2024-10-08,Energy,0.0515258576205387,-0.0276207439531221,-0.0009685998485398
2024-10-08,Financials,0.1865329004488737,0.0008645100962429,-0.0009685998485398
2024-10-08,Health Care,0.1114257485468488,0.0042581570320645,-0.0009685998485398
2024-10-08,Industrials,0.173091692621285,-0.0021584236544666,-0.0009685998485398
2024-10-08,Information Technology,0.1169426843197206,0.0028528479989657,-0.0009685998485398
2024-10-08,Materials,0.0534378548319197,-0.0087915640776939,-0.0009685998485398
2024-10-08,Real Estate,0.0742087335543878,-0.0002991504128274,-0.0009685998485398
2024-10-08,Utilities,0.0186396090119131,-0.0070275644274631,-0.0009685998485398
2024-10-09,Communication Services,0.0355477916511129,0.0115273775216138,0.0032326447622243
2024-10-09,Consumer Discretionary,0.1413523066748255,-0.0035131058082674,0.0032326447622243
2024-10-09,Consumer Staples,0.0346118117794088,0.0010204734846346,0.0032326447622243
2024-10-09,Energy,0.0511179012644959,-0.0035307547320077,0.0032326447622243
2024-10-09,Financials,0.1874415230049244,0.0088403536141445,0.0032326447622243
2024-10-09,Health Care,0.1133366411363094,-0.0030335435717248,0.0032326447622243
2024-10-09,Industrials,0.1731130608138201,0.0046099455738011,0.0032326447622243
2024-10-09,Information Technology,0.1176858970577466,0.0105085865789875,0.0032326447622243
2024-10-09,Materials,0.0534095171405389,0.0031990565919384,0.0032326447622243
2024-10-09,Real Estate,0.0737802649340996,-0.0013166556945358,0.0032326447622243
2024-10-09,Utilities,0.0186032845427175,0.0023067484662577,0.0032326447622243
2024-10-10,Communication Services,0.0355619023948655,-0.0056980056980056,-0.0064576753205177
2024-10-10,Consumer Discretionary,0.141426952825593,-0.0056793936561477,-0.0064576753205177
2024-10-10,Consumer Staples,0.0347147360157156,-0.0034006184310509,-0.0064576753205177
2024-10-10,Energy,0.0518659662980087,0.0087116368286443,-0.0064576753205177
2024-10-10,Financials,0.1879894041903236,-0.0036082474226802,-0.0064576753205177
2024-10-10,Health Care,0.1123535070928025,-0.015632915746746,-0.0064576753205177
2024-10-10,Industrials,0.172240851761194,-0.0114789244354304,-0.0064576753205177
2024-10-10,Information Technology,0.1175451913294208,-0.0078473280007657,-0.0064576753205177
2024-10-10,Materials,0.0538071992704158,0.000762824200285,-0.0064576753205177
2024-10-10,Real Estate,0.0738785715863084,-0.0052136393599808,-0.0064576753205177
2024-10-10,Utilities,0.0186157242392156,-0.0057584957398884,-0.0064576753205177
2024-10-11,Communication Services,0.0351707893585566,0.0085959885386819,0.0177522191507153
2024-10-11,Consumer Discretionary,0.1396716182421545,0.0116178078412538,0.0177522191507153
2024-10-11,Consumer Staples,0.0343870998872766,0.0120937606160118,0.0177522191507153
2024-10-11,Energy,0.0516109792731917,0.0162955920027467,0.0177522191507153
2024-10-11,Financials,0.1885922508271553,0.0246477329522039,0.0177522191507153
2024-10-11,Health Care,0.1120371655099713,0.0183241998252718,0.0177522191507153
2024-10-11,Industrials,0.1765151046314666,0.0234773891944051,0.0177522191507153
2024-10-11,Information Technology,0.1173528726127488,0.0200950092035141,0.0177522191507153
2024-10-11,Materials,0.0533015756469302,0.0111837254926463,0.0177522191507153
2024-10-11,Real Estate,0.0728916658793698,0.0072289156626506,0.0177522191507153
2024-10-11,Utilities,0.0184688918471496,0.0131892594708535,0.0177522191507153
2024-10-14,Communication Services,0.0350438345351158,0.0028409090909089,0.006256771900618
2024-10-14,Consumer Discretionary,0.1398335996766857,0.0072219304270535,0.006256771900618
2024-10-14,Consumer Staples,0.0341948250573056,0.0006079050027223,0.006256771900618
2024-10-14,Energy,0.0506492799078475,-0.0124999999999999,0.006256771900618
2024-10-14,Financials,0.1892682971912533,0.009738314877886,0.006256771900618
2024-10-14,Health Care,0.1126887423443836,0.0117051378442205,0.006256771900618
