date,nav,securities_value,cash_balance,daily_return,external_flow
2022-11-07,1360228.94,1229134.94,131094.0,0.010247750896713127,0.0
2022-11-08,1356573.95,1286751.95,69822.0,-0.0026870403154339523,0.0
2022-11-09,1329126.1300000001,1259304.1300000001,69822.0,-0.020233191120911494,0.0
2022-11-10,1399742.15,1329920.15,69822.0,0.05312966046345036,0.0
2022-11-11,1400335.24,1330513.24,69822.0,0.00042371375327954783,0.0
2022-11-14,1400958.92,1331136.92,69822.0,0.00044537906508725355,0.0
2022-11-15,1419454.15,1349463.15,69991.0,0.013201836068112534,0.0
2022-11-16,1404225.93,1334234.93,69991.0,-0.010728222535402059,0.0
2022-11-17,1395155.32,1325164.32,69991.0,-0.0064595089765931545,0.0
2022-11-18,1415044.39,1345053.39,69991.0,0.014255810600356548,0.0
2022-11-21,1408788.33,1338797.33,69991.0,-0.004421105121656165,0.0
2022-11-22,1433192.19,1363201.19,69991.0,0.017322588127912635,0.0
2022-11-23,1429635.81,1359644.81,69991.0,-0.002481439701398239,0.0
2022-11-24,1313450.17688762,1243459.17688762,69991.0,-0.08126939203654954,0.0
2022-11-25,1432580.65,1362589.65,69991.0,0.09070041270592696,0.0
2022-11-28,1411016.98,1340800.98,70216.0,-0.015052325326326254,0.0
2022-11-29,1414714.51,1344498.51,70216.0,0.0026204716544233424,0.0
2022-11-30,1449007.27,1378791.27,70216.0,0.024240056744735027,0.0
2022-12-01,1446955.73,1376543.73,70412.0,-0.0014158245044554106,0.0
2022-12-02,1456700.88,1386288.88,70412.0,0.006734933072209408,0.0
2022-12-05,1410565.44,1340153.44,70412.0,-0.03167118289926477,0.0
2022-12-06,1398740.36,1328328.36,70412.0,-0.008383219710813163,0.0
2022-12-07,1392102.52,1321690.52,70412.0,-0.004745584091103286,0.0
2022-12-08,1399488.1199999999,1329076.1199999999,70412.0,0.005305356389987614,0.0
2022-12-09,1387917.49,1314735.49,73182.0,-0.008267758643067216,0.0
2022-12-12,1409495.46,1336313.46,73182.0,0.015547012092195748,0.0
2022-12-13,1420807.83,1347625.83,73182.0,0.008025829327609266,0.0
2022-12-14,1414544.09,1341362.09,73182.0,-0.004408576492712593,0.0
2022-12-15,1385182.4,1311831.4,73351.0,-0.020756998815074174,0.0
2022-12-16,1377007.52,1303656.52,73351.0,-0.005901663203344115,0.0
2022-12-19,1363979.22,1290628.22,73351.0,-0.009461313617227048,0.0
2022-12-20,1369135.92,1295784.92,73351.0,0.003780629443900145,0.0
2022-12-21,1391208.35,1317857.35,73351.0,0.016121430807249707,0.0
2022-12-22,1368753.92,1295402.92,73351.0,-0.016140235213510733,0.0
2022-12-23,1384275.8,1310924.8,73351.0,0.011340153823997905,0.0
2022-12-26,1316810.17688762,1243459.17688762,73351.0,-0.048737125298571306,0.0
2022-12-27,1384989.96,1311638.96,73351.0,0.05177647037443772,0.0
2022-12-28,1360038.44,1286687.44,73351.0,-0.01801566850347422,0.0
2022-12-29,1384169.34,1310818.34,73351.0,0.017742807328298853,0.0
2022-12-30,1379621.42,1306270.42,73351.0,-0.0032856673447196555,0.0
2023-01-02,1316810.17688762,1243459.17688762,73351.0,-0.04552788337570166,0.0
2023-01-03,1378974.26,1305397.26,73577.0,0.047208082230431644,0.0
2023-01-04,1389301.46,1315724.46,73577.0,0.0074890447918875246,0.0
2023-01-05,1377504.3,1303927.3,73577.0,-0.0084914328096941,0.0
2023-01-06,1406199.35,1331937.35,74262.0,0.020831187242028967,0.0
2023-01-09,1405484.56,1331222.56,74262.0,-0.00050831341943092,0.0
2023-01-10,1412236.27,1337974.27,74262.0,0.004803830787013386,0.0
2023-01-11,1430951.62,1356689.62,74262.0,0.01325227966280748,0.0
2023-01-12,1441929.63,1367667.63,74262.0,0.007671824712005131,0.0
2023-01-13,1456658.45,1382396.45,74262.0,0.010214659365866604,0.0
2023-01-16,1317721.17688762,1243459.17688762,74262.0,-0.09538081704216932,0.0
2023-01-17,1449648.64,1375217.64,74431.0,0.10011788944910546,0.0
2023-01-18,1427467.47,1353036.47,74431.0,-0.015301066332873548,0.0
2023-01-19,1418062.25,1343631.25,74431.0,-0.0065887455915194845,0.0
2023-01-20,1435015.12,1360141.12,74874.0,0.011954954727833783,0.0
2023-01-23,1456464.0999999999,1381590.0999999999,74874.0,0.014946866901304668,0.0
2023-01-24,1445685.8,1370811.8,74874.0,-0.007400319719517848,0.0
2023-01-25,1459051.74,1384177.74,74874.0,0.00924539758224086,0.0
2023-01-26,1461715.19,1386841.19,74874.0,0.0018254664498737745,0.0
2023-01-27,1459949.98,1385075.98,74874.0,-0.0012076292372660935,0.0
2023-01-30,1444536.79,1369662.79,74874.0,-0.010557341149454958,0.0
2023-01-31,1473181.79,1398248.79,74933.0,0.01982988609102853,0.0
2023-02-01,1495911.96,1420721.96,75190.0,0.015429304213704626,0.0
2023-02-02,1503400.1,1428210.1,75190.0,0.0050057357653588985,0.0
2023-02-03,1499093.52,1423903.52,75190.0,-0.002864560139380112,0.0
2023-02-06,1480297.0,1405107.0,75190.0,-0.012538590654437635,0.0
2023-02-07,1484037.27,1408847.27,75190.0,0.002526702411745764,0.0
2023-02-08,1463680.95,1388490.95,75190.0,-0.01371685227285435,0.0
2023-02-09,1449161.17,1373971.17,75190.0,-0.009920044392188085,0.0
2023-02-10,1467896.4,1392706.4,75190.0,0.012928327357818995,0.0
2023-02-13,1484548.66,1296996.66,187552.0,0.011344301954824611,0.0
2023-02-14,1483989.43,1215089.43,268900.0,-0.0003767003501252572,0.0
2023-02-15,1493689.45,1377034.45,116655.0,0.006536448174027775,0.0
2023-02-16,1473185.06,1439210.06,33975.0,-0.013727344730191339,0.0
2023-02-17,1476232.48,1442257.48,33975.0,0.0020685927944449323,0.0
2023-02-20,1486017.17036649,1452042.17036649,33975.0,0.0066281500367002125,0.0
2023-02-21,1447459.095,1413484.095,33975.0,-0.02594726099765095,0.0
2023-02-22,1448195.48,1414220.48,33975.0,0.0005087432194413821,0.0
2023-02-23,1454987.59,1421012.59,33975.0,0.004690050544833977,0.0
2023-02-24,1443788.29,1409813.29,33975.0,-0.007697179052915527,0.0
2023-02-27,1441732.95,1407757.95,33975.0,-0.0014235743662944405,0.0
2023-02-28,1447308.48,1413333.48,33975.0,0.003867241849470131,0.0
2023-03-01,1466764.65,1432606.65,34158.0,0.01344300145329068,0.0
2023-03-02,1473161.74,1439003.74,34158.0,0.004361360904082386,0.0
2023-03-03,1484385.54,1450227.54,34158.0,0.007618851138504348,0.0
2023-03-06,1466030.66,1431872.66,34158.0,-0.01236530504062989,0.0
2023-03-07,1454345.02,1420187.02,34158.0,-0.007970938343131171,0.0
2023-03-08,1455128.3399999999,1420970.3399999999,34158.0,0.0005386067193325504,0.0
2023-03-09,1426755.6099999999,1392597.6099999999,34158.0,-0.01949843819274387,0.0
2023-03-10,1399331.41,1365173.41,34158.0,-0.019221371766675554,0.0
2023-03-13,1376993.1,1342225.1,34768.0,-0.0159635593400993,0.0
2023-03-14,1407776.7,1373008.7,34768.0,0.02235566757741913,0.0
2023-03-15,1384179.28,1349068.28,35111.0,-0.016762189628511344,0.0
2023-03-16,1404016.995,1368905.995,35111.0,0.014331752603607882,0.0
2023-03-17,1372234.29,1336410.29,35824.0,-0.022636980259630027,0.0
2023-03-20,1390060.34,1354236.34,35824.0,0.012990529481667483,0.0
2023-03-21,1413718.44,1406458.44,7260.0,0.017019477010616575,0.0
2023-03-22,1385904.07,1377144.07,8760.0,-0.020735649455063968,1500.0
2023-03-23,1376624.95,1367864.95,8760.0,-0.006695355184287836,0.0
2023-03-24,1381600.93,1372840.93,8760.0,0.0036146228498909463,0.0
2023-03-27,1397128.06,1388368.06,8760.0,0.011238505752887791,0.0
2023-03-28,1398178.03,1389418.03,8760.0,0.0007515202292909156,0.0
2023-03-29,1403142.17,1394382.17,8760.0,0.0035504348469843267,0.0
2023-03-30,1400680.01,1391745.01,8935.0,-0.0017547473468065723,0.0
2023-03-31,1425106.79,1416171.79,8935.0,0.01743922939258627,0.0
2023-04-03,1431537.51,1422520.51,9017.0,0.004512447800490777,0.0
2023-04-04,1408310.98,1399293.98,9017.0,-0.016224883971080874,0.0
2023-04-05,1398537.67,1389520.67,9017.0,-0.006939738551211222,0.0
2023-04-06,1396952.44,1387935.44,9017.0,-0.001133491098598711,0.0
2023-04-07,1487631.99036649,1478614.99036649,9017.0,0.06491241059465858,0.0
2023-04-10,1413828.03,1404811.03,9017.0,-0.04961170561296404,0.0
2023-04-11,1422386.19,1413369.19,9017.0,0.0060531831442045434,0.0
2023-04-12,1416617.38,1407600.38,9017.0,-0.004055726947124013,0.0
2023-04-13,1432477.26,1422508.26,9969.0,0.01119559891323663,0.0
2023-04-14,1424331.94,1414362.94,9969.0,-0.0056861775243818285,0.0
2023-04-17,1430246.38,1419934.38,10312.0,0.004152430928425255,0.0
2023-04-18,1428743.56,1418431.56,10312.0,-0.001050742040682412,0.0
2023-04-19,1430140.67,1419828.67,10312.0,0.0009778591757920992,0.0
2023-04-20,1432500.54,1422188.54,10312.0,0.0016500964202354387,0.0
2023-04-21,1430596.6300000001,1419551.6300000001,11045.0,-0.0013290815234177267,0.0
2023-04-24,1423912.68,1412867.68,11045.0,-0.0046721415805377545,0.0
2023-04-25,1394158.53,1383113.53,11045.0,-0.02089604960888466,0.0
2023-04-26,1368686.96,1357641.96,11045.0,-0.018270210633793606,0.0
2023-04-27,1374513.78,1363468.78,11045.0,0.004257233516713029,0.0
2023-04-28,1363409.82,1351878.82,11531.0,-0.008078463935079619,0.0
2023-05-01,1371443.22,1359895.22,11548.0,0.00589213887281515,0.0
2023-05-02,1355005.97,1343457.97,11548.0,-0.011985366772967822,0.0
2023-05-03,1344563.56,1332618.56,11945.0,-0.007706541691473077,0.0
2023-05-04,1333179.24,1321234.24,11945.0,-0.00846692587742008,0.0
2023-05-05,1351360.8399999999,1339415.8399999999,11945.0,0.013637776117785827,0.0
2023-05-08,1340588.1,1328643.1,11945.0,-0.007971771625408177,0.0
2023-05-09,1336260.55,1324315.55,11945.0,-0.003228098175718587,0.0
2023-05-10,1341157.03,1329212.03,11945.0,0.0036643153163505287,0.0
2023-05-11,1330520.94,1318575.94,11945.0,-0.007930532936922445,0.0
2023-05-12,1330970.77,1319025.77,11945.0,0.00033808562231277213,0.0
2023-05-15,1344398.09,1332110.09,12288.0,0.010088365802353469,0.0
2023-05-16,1325975.71,1313687.71,12288.0,-0.013703069155654722,0.0
2023-05-17,1349233.22,1336945.22,12288.0,0.017539921602334637,0.0
2023-05-18,1361576.35,1349288.35,12288.0,0.009148255332758648,0.0
2023-05-19,1352623.94,1340335.94,12288.0,-0.006575033416231229,0.0
2023-05-22,1364820.08,1352532.08,12288.0,0.009016652477702065,0.0
2023-05-23,1365251.24,1352963.24,12288.0,0.00031590977178465616,0.0
2023-05-24,1352397.78,1340109.78,12288.0,-0.009414721351946886,0.0
2023-05-25,1347305.39,1335017.39,12288.0,-0.003765452794517402,0.0
2023-05-26,1359591.8800000001,1347303.8800000001,12288.0,0.009119305905842345,0.0
2023-05-29,1479011.32546784,1466723.32546784,12288.0,0.08783477396749378,0.0
2023-05-30,1355485.92,1343022.92,12463.0,-0.08351890437942837,0.0
2023-05-31,1346991.11,1334528.11,12463.0,-0.006266985052858257,0.0
2023-06-01,1355384.83,1342893.83,12491.0,0.006231459092554792,0.0
2023-06-02,1404537.1800000002,1392046.1800000002,12491.0,0.036264497662999585,0.0
2023-06-05,1384355.48,1371864.48,12491.0,-0.014368932547588512,0.0
2023-06-06,1418890.1,1406399.1,12491.0,0.024946352652138244,0.0
2023-06-07,1447921.38,1435430.38,12491.0,0.020460555754106532,0.0
2023-06-08,1439579.99,1427088.99,12491.0,-0.005760941246685575,0.0
2023-06-09,1433986.67,1421320.67,12666.0,-0.003885383263767139,0.0
2023-06-12,1441129.18,1428463.18,12666.0,0.004980876147195992,0.0
2023-06-13,1455671.4,1443005.4,12666.0,0.010090851119953018,0.0
2023-06-14,1446051.97,1433385.97,12666.0,-0.006608242766877151,0.0
2023-06-15,1461211.1099999999,1448047.1099999999,13164.0,0.010483122539503125,0.0
2023-06-16,1455594.29,1442430.29,13164.0,-0.003843948325851309,0.0
2023-06-19,1479887.32546784,1466723.32546784,13164.0,0.016689427565589058,0.0
2023-06-20,1467459.20222214,1454295.20222214,13164.0,-0.008398019924774408,0.0
2023-06-21,1473986.78222214,1460822.78222214,13164.0,0.004448219064704156,0.0
2023-06-22,1446080.4,1401850.4,44230.0,-0.018932586478197143,0.0
2023-06-23,1427815.57,1383585.57,44230.0,-0.012630577110373561,0.0
2023-06-26,1428322.99,1384092.99,44230.0,0.0003553820329889843,0.0
2023-06-27,1442563.17,1398333.17,44230.0,0.009969859828413134,0.0
2023-06-28,1446269.02,1402037.02,44232.0,0.0025689342949190177,0.0
2023-06-29,1470657.47,1426425.47,44232.0,0.016863010728114712,0.0
2023-06-30,1472374.11,1428142.11,44232.0,0.001167260245854618,0.0
2023-07-03,1480837.88,1436535.88,44302.0,0.005748382793826621,0.0
2023-07-04,1462215.3123329012,1417913.3123329012,44302.0,-0.012575696447675094,0.0
2023-07-05,1465316.25,1421014.25,44302.0,0.0021207120736216447,0.0
2023-07-06,1444175.8800000001,1399873.8800000001,44302.0,-0.014427172291305634,0.0
2023-07-07,1455286.1300000001,1410984.1300000001,44302.0,0.007693141918420628,0.0
2023-07-10,1475456.54,1431154.54,44302.0,0.013860099113292527,0.0
2023-07-11,1483967.57,1439665.57,44302.0,0.005768404401799614,0.0
2023-07-12,1498994.68,1454692.68,44302.0,0.01012630619683951,0.0
2023-07-13,1508019.88,1462765.88,45254.0,0.006020835244058341,0.0
2023-07-14,1505352.4,1460098.4,45254.0,-0.0017688626226863677,0.0
2023-07-17,1518706.38,1473109.38,45597.0,0.00887099924243651,0.0
2023-07-18,1545012.6,1499415.6,45597.0,0.01732146539082835,0.0
2023-07-19,1553561.7,1507964.7,45597.0,0.005533352931878912,0.0
2023-07-20,1569009.29,1523412.29,45597.0,0.009943338587711119,0.0
2023-07-21,1561962.44,1515794.44,46168.0,-0.004491273598513934,0.0
2023-07-24,1568467.57,1522299.57,46168.0,0.004164716022236822,0.0
2023-07-25,1571074.4,1524906.4,46168.0,0.001662023525293444,0.0
2023-07-26,1573768.9300000002,1527600.9300000002,46168.0,0.00171508745862084,0.0
2023-07-27,1560165.94,1513997.94,46168.0,-0.008643575140348095,0.0
2023-07-28,1565582.69,1518961.69,46621.0,0.0034719063281178925,0.0
2023-07-31,1574835.48,1528181.48,46654.0,0.005910125385967341,0.0
2023-08-01,1579935.92,1533105.92,46830.0,0.0032387129098716675,0.0
2023-08-02,1573414.67,1526584.67,46830.0,-0.004127540818237742,0.0
2023-08-03,1552353.96,1505523.96,46830.0,-0.013385352508503028,0.0
2023-08-04,1543071.45,1496241.45,46830.0,-0.005979634953873542,0.0
2023-08-07,1540337.04,1493507.04,46830.0,-0.0017720566341888552,0.0
2023-08-08,1537284.64,1490454.64,46830.0,-0.0019816442250847515,0.0
2023-08-09,1518602.96,1471772.96,46830.0,-0.012152388382674491,0.0
2023-08-10,1488740.47,1441910.47,46830.0,-0.019664448698295697,0.0
2023-08-11,1495617.4,1448787.4,46830.0,0.004619294053314702,0.0
2023-08-14,1489460.1199999999,1442630.1199999999,46830.0,-0.00411688176401266,0.0
2023-08-15,1482328.1600000001,1435155.1600000001,47173.0,-0.004788285301656637,0.0
2023-08-16,1466259.79,1419086.79,47173.0,-0.010839954629209845,0.0
2023-08-17,1447585.79,1400412.79,47173.0,-0.01273580584242851,0.0
2023-08-18,1450064.4100000001,1402891.4100000001,47173.0,0.0017122439423780968,0.0
2023-08-21,1449095.87,1401922.87,47173.0,-0.0006679289508250445,0.0
2023-08-22,1447030.45,1399857.45,47173.0,-0.0014253163249993653,0.0
2023-08-23,1459374.3,1412201.3,47173.0,0.008530470108628395,0.0
2023-08-24,1443799.32,1396626.32,47173.0,-0.010672368288245162,0.0
2023-08-25,1449317.58,1402144.58,47173.0,0.0038220408636845797,0.0
2023-08-28,1458961.67,1411788.67,47173.0,0.0066542282609998085,0.0
2023-08-29,1469058.93,1421885.93,47173.0,0.006920853513581347,0.0
2023-08-30,1473744.62,1426571.62,47173.0,0.0031895861386582887,0.0
2023-08-31,1469930.81,1422757.81,47173.0,-0.0025878364190398575,0.0
2023-09-01,1479316.67,1431953.67,47363.0,0.0063852393161279945,0.0
2023-09-04,1465276.3123329012,1417913.3123329012,47363.0,-0.009491110288846237,0.0
2023-09-05,1445919.33,1398556.33,47363.0,-0.013210465609781398,0.0
2023-09-06,1449388.22,1402025.22,47363.0,0.002399089581297663,0.0
2023-09-07,1428574.75,1380579.75,47995.0,-0.014360176047242865,0.0
2023-09-08,1420076.18,1413650.18,6426.0,-0.005948985168609529,0.0
2023-09-11,1419533.45,1413107.45,6426.0,-0.0003821837220028445,0.0
2023-09-12,1411025.78,1404599.78,6426.0,-0.005993286033520328,0.0
2023-09-13,1406022.0899999999,1399596.0899999999,6426.0,-0.003546136485188936,0.0
2023-09-14,1428316.83,1420736.83,7580.0,0.015856607203091826,0.0
2023-09-15,1411175.8499999999,1403097.8499999999,8078.0,-0.012000824774990723,0.0
2023-09-18,1406962.85,1398884.85,8078.0,-0.0029854535846824248,0.0
2023-09-19,1402729.5,1394651.5,8078.0,-0.003008856985811738,0.0
2023-09-20,1397134.24,1389056.24,8078.0,-0.00398883747721853,0.0
2023-09-21,1374274.38,1365982.38,8292.0,-0.016361963901192562,0.0
2023-09-22,1372470.72,1364178.72,8292.0,-0.0013124453356977493,0.0
2023-09-25,1380318.07,1372026.07,8292.0,0.005717681175741289,0.0
2023-09-26,1363848.0999999999,1355556.0999999999,8292.0,-0.011932010714023474,0.0
2023-09-27,1376965.19,1288983.19,87982.0,0.009617705960069957,0.0
2023-09-28,1388469.85,1300487.85,87982.0,0.008355084125256753,0.0
2023-09-29,1374330.3,1245735.3,128595.0,-0.01018354845803821,0.0
2023-10-02,1358071.74,1229408.74,128663.0,-0.011830169210414743,0.0
2023-10-03,1280990.7349999999,1270940.7349999999,10050.0,-0.056757682771603896,0.0
2023-10-04,1282710.67,1272660.67,10050.0,0.0013426599841879856,0.0
2023-10-05,1282632.205,1272582.205,10050.0,-6.117123824958202e-05,0.0
2023-10-06,1294865.5650000002,1284815.5650000002,10050.0,0.009537699078747287,0.0
2023-10-09,1302958.325,1292908.325,10050.0,0.006249884326794786,0.0
2023-10-10,1316012.19,1305962.19,10050.0,0.010018635860820791,0.0
2023-10-11,1318310.96,1308260.96,10050.0,0.001746769534102886,0.0
2023-10-12,1293161.7249999999,1281919.7249999999,11242.0,-0.01907686104650158,0.0
2023-10-13,1279973.37,1268731.37,11242.0,-0.010198534912560724,0.0
2023-10-16,1297893.005,1287312.005,10581.0,0.01400000610950193,0.0
2023-10-17,1312303.375,1301722.375,10581.0,0.011102895188190118,0.0
2023-10-18,1282448.89,1271867.89,10581.0,-0.022749682404802244,0.0
2023-10-19,1265869.48,1255288.48,10581.0,-0.012927930406645615,0.0
2023-10-20,1248459.56,1237370.56,11089.0,-0.01375332945067917,0.0
2023-10-23,1240005.5899999999,1228916.5899999999,11089.0,-0.006771520897321019,0.0
2023-10-24,1238810.54,1227721.54,11089.0,-0.0009637456553722583,0.0
2023-10-25,1211796.08,1200707.08,11089.0,-0.02180677280966625,0.0
2023-10-26,1213086.98,1201997.98,11089.0,0.0010652782438443824,0.0
2023-10-27,1205348.11,1193783.11,11565.0,-0.006379484841227031,0.0
2023-10-30,1214101.32,1255431.32,-41330.0,0.007261976791086487,0.0
2023-10-31,1225490.265,1215666.265,9824.0,0.009380555652472094,0.0
2023-11-01,1232700.44,1222851.44,9849.0,0.005883502469111859,0.0
2023-11-02,1261527.625,1251659.625,9868.0,0.02338539361598675,0.0
2023-11-03,1286804.575,1276936.575,9868.0,0.020036778822025363,0.0
2023-11-06,1275276.85,1265408.85,9868.0,-0.00895841157543278,0.0
2023-11-07,1267949.67,1258081.67,9868.0,-0.005745560267952929,0.0
2023-11-08,1260857.32,1248136.32,12721.0,-0.005593557984048263,0.0
2023-11-09,1246088.575,1233181.575,12907.0,-0.011713256342121336,0.0
2023-11-10,1256122.015,1244006.015,12116.0,0.008051947671536868,0.0
2023-11-13,1252110.755,1239994.755,12116.0,-0.0031933681219654523,0.0
2023-11-14,1300644.07,1291213.07,9431.0,0.03876119968317034,0.0
2023-11-15,1304555.485,1294850.485,9705.0,0.0030072908416827956,0.0
2023-11-16,1282497.385,1272792.385,9705.0,-0.016908518076561605,0.0
2023-11-17,1292712.68,1283007.68,9705.0,0.007965158541044452,0.0
2023-11-20,1296414.94,1286709.94,9705.0,0.0028639465345075828,0.0
2023-11-21,1286556.865,1276851.865,9705.0,-0.007604104747512362,0.0
2023-11-22,1294255.5,1284550.5,9705.0,0.005983905732763712,0.0
2023-11-23,1350986.3562302,1341281.3562302,9705.0,0.04383281062371382,0.0
2023-11-24,1299051.745,1289346.745,9705.0,-0.03844199535450421,0.0
2023-11-27,1296902.01,1287197.01,9705.0,-0.001654849399397945,0.0
2023-11-28,1286652.375,1275125.375,11527.0,-0.007903168412854884,0.0
2023-11-29,1292221.135,1280694.135,11527.0,0.004328099887897078,0.0
2023-11-30,1296993.225,1285466.225,11527.0,0.003692936039155623,0.0
2023-12-01,1328778.215,1317229.215,11549.0,0.024506673887984255,0.0
2023-12-04,1342643.275,1331094.275,11549.0,0.010434442590556635,0.0
2023-12-05,1322001.69,1310452.69,11549.0,-0.015373841573816369,0.0
2023-12-06,1322463.56,1310914.56,11549.0,0.0003493717167639262,0.0
2023-12-07,1337805.375,1326256.375,11549.0,0.011600935907829433,0.0
2023-12-08,1340853.22,1329304.22,11549.0,0.002278242453615476,0.0
2023-12-11,1352360.24,1340811.24,11549.0,0.008581864016405927,0.0
2023-12-12,1356701.395,1342049.395,14652.0,0.0032100581424961356,0.0
2023-12-13,1394393.64,1379741.64,14652.0,0.027782270394142168,0.0
2023-12-14,1421686.95,1407034.95,14652.0,0.019573604767732632,0.0
2023-12-15,1412076.365,1396939.365,15137.0,-0.006759986788934064,0.0
2023-12-18,1414359.625,1399222.625,15137.0,0.0016169522106547045,0.0
2023-12-19,1439909.675,1424772.675,15137.0,0.018064747853644397,0.0
2023-12-20,1418370.23,1403233.23,15137.0,-0.014958886223193177,0.0
2023-12-21,1437425.945,1422288.945,15137.0,0.013434937223689533,0.0
2023-12-22,1451724.49,1436587.49,15137.0,0.009947326364698339,0.0
2023-12-25,1375383.8762302,1360246.8762302,15137.0,-0.05258615825224519,0.0
2023-12-26,1466827.56,1451690.56,15137.0,0.06648593556326883,0.0
2023-12-27,1465254.945,1449823.945,15431.0,-0.0010721198884482309,0.0
2023-12-28,1459271.17,1443840.17,15431.0,-0.004083777379778875,0.0
2023-12-29,1440025.26,1423955.26,16070.0,-0.013188713924910828,0.0
2024-01-01,1376316.8762302,1360246.8762302,16070.0,-0.04424115710984122,0.0
2024-01-02,1444760.155,1428419.155,16341.0,0.049729302860304594,0.0
2024-01-03,1409265.415,1392924.415,16341.0,-0.024567911758336104,0.0
2024-01-04,1408708.265,1392367.265,16341.0,-0.00039534781317268023,0.0
2024-01-05,1401313.545,1384972.545,16341.0,-0.005249291271816292,0.0
2024-01-08,1418562.83,1402221.83,16341.0,0.012309368635982285,0.0
2024-01-09,1398929.675,1382588.675,16341.0,-0.013840173015107147,0.0
2024-01-10,1398575.585,1382234.585,16341.0,-0.0002531149394626172,0.0
2024-01-11,1394018.41,1377677.41,16341.0,-0.003258440265135936,0.0
2024-01-12,1399863.415,1382330.415,17533.0,0.004192918083485082,0.0
2024-01-15,1377779.8762302,1360246.8762302,17533.0,-0.015775495332735718,0.0
2024-01-16,1386230.3800000001,1368423.3800000001,17807.0,0.006133420813868929,0.0
2024-01-17,1382588.47,1364781.47,17807.0,-0.002627204000535718,0.0
2024-01-18,1394939.51,1377132.51,17807.0,0.008933272819785657,0.0
2024-01-19,1404018.975,1386211.975,17807.0,0.006508859298135504,0.0
2024-01-22,1428215.785,1409762.785,18453.0,0.017233962240431843,0.0
2024-01-23,1427216.055,1408763.055,18453.0,-0.0006999852616808751,0.0
2024-01-24,1421677.365,1403224.365,18453.0,-0.0038807649203469368,0.0
2024-01-25,1422474.5150000001,1404021.5150000001,18453.0,0.0005607109036304729,0.0
2024-01-26,1422376.89,1403923.89,18453.0,-6.863040354732319e-05,0.0
2024-01-29,1510863.83,1492396.83,18467.0,0.06220077155499917,14.0
2024-01-30,1504087.41,1485620.41,18467.0,-0.004485129543408395,0.0
2024-01-31,1466913.74,1448414.74,18499.0,-0.024715099503425753,0.0
2024-02-01,1474662.78,1455923.78,18739.0,0.005282546470660256,0.0
2024-02-02,1465163.4000000001,1445948.4000000001,19215.0,-0.006441730359533376,0.0
2024-02-05,1444958.12,1374699.12,70259.0,-0.013790461869304152,0.0
2024-02-06,1456058.38,1450011.38,6047.0,0.007682063477382844,0.0
2024-02-07,1453573.26,1447526.26,6047.0,-0.0017067447529129148,0.0
2024-02-08,1472908.96,1466861.96,6047.0,0.013302184714102373,0.0
2024-02-09,1484886.94,1478839.94,6047.0,0.008132193044707924,0.0
2024-02-12,1508361.23,1502314.23,6047.0,0.01580880629201307,0.0
2024-02-13,1457887.72,1451840.72,6047.0,-0.03346248166296346,0.0
2024-02-14,1479137.46,1473090.46,6047.0,0.014575704087829199,0.0
2024-02-15,1515181.22,1508858.22,6323.0,0.024368093550953682,0.0
2024-02-16,1502562.2,1496239.2,6323.0,-0.008328389920249948,0.0
2024-02-19,1449329.44203723,1443006.44203723,6323.0,-0.03542798957858122,0.0
2024-02-20,1487383.2,1481060.2,6323.0,0.026256113247296157,0.0
2024-02-21,1491897.67,1485574.67,6323.0,0.0030351761402172433,0.0
2024-02-22,1485477.32,1479154.32,6323.0,-0.004303478803609808,0.0
2024-02-23,1499655.66,1493332.66,6323.0,0.009544635794237404,0.0
2024-02-26,1504555.38,1498232.38,6323.0,0.003267230025324595,0.0
2024-02-27,1505113.95,1498790.95,6323.0,0.0003712525357491761,0.0
2024-02-28,1483216.3800000001,1476893.3800000001,6323.0,-0.014548778848272473,0.0
2024-02-29,1488156.36,1481381.36,6775.0,0.003330586195387069,0.0
2024-03-01,1489271.3,1482482.3,6789.0,0.0007492089070532508,0.0
2024-03-04,1477692.89,1470903.89,6789.0,-0.007774547189622299,0.0
2024-03-05,1466670.22,1459881.22,6789.0,-0.007459378112051366,0.0
2024-03-06,1471717.47,1464928.47,6789.0,0.003441298480854135,0.0
2024-03-07,1486018.34,1479229.34,6789.0,0.009717130014091708,0.0
2024-03-08,1486523.35,1479734.35,6789.0,0.0003398410278032028,0.0
2024-03-11,1480318.57,1473529.57,6789.0,-0.00417402121534117,0.0
2024-03-12,1484831.42,1478042.42,6789.0,0.0030485667689758565,0.0
2024-03-13,1490907.87,1484118.87,6789.0,0.004092350093184442,0.0
2024-03-14,1466153.69,1459364.69,6789.0,-0.016603427011221132,0.0
2024-03-15,1473021.29,1465412.29,7609.0,0.004684092838861998,0.0
2024-03-18,1465917.05,1458308.05,7609.0,-0.004822903815599291,0.0
2024-03-19,1482123.4,1472268.4,9855.0,0.01105543454863279,0.0
2024-03-20,1507139.2,1497284.2,9855.0,0.01687835169460252,0.0
2024-03-21,1519736.75,1509881.75,9855.0,0.00835858426348412,0.0
2024-03-22,1498076.25,1488221.25,9855.0,-0.01425279740060244,0.0
2024-03-25,1507804.98,1497949.98,9855.0,0.006494148745766433,0.0
2024-03-26,1506390.68,1498640.68,7750.0,-0.0009379860252219399,0.0
2024-03-27,1536641.4500000002,1528537.4500000002,8104.0,0.02008162318157747,0.0
2024-03-28,1547516.78,1539412.78,8104.0,0.007077337397087551,0.0
