date,nav,securities_value,cash_balance,daily_return,external_flow
2024-07-03,1434973.6793518066,1423351.6793518066,11622.0,0.0011502090100974994,-9.0
2024-07-04,1460391.73443649,1448769.73443649,11622.0,0.01771325526762629,0.0
2024-07-05,1425210.2317466736,1413588.2317466736,11622.0,-0.02409045591003138,0.0
2024-07-06,1460391.73443649,1448769.73443649,11622.0,0.02468513199396531,0.0
2024-07-07,1460391.73443649,1448769.73443649,11622.0,0.0,0.0
2024-07-08,1425295.8718643188,1413673.8718643188,11622.0,-0.024031814029482592,0.0
2024-07-09,1418287.0102767944,1406665.0102767944,11622.0,-0.0049174783466934945,0.0
2024-07-10,1438381.080871582,1426759.080871582,11622.0,0.014167845047714296,0.0
2024-07-11,1483627.912733078,1472005.912733078,11622.0,0.03145677627661705,0.0
2024-07-12,1502978.4071006775,1490463.4071006775,12515.0,0.013042686917336845,0.0
2024-07-13,1461284.73443649,1448769.73443649,12515.0,-0.02774069971145934,0.0
2024-07-14,1461284.73443649,1448769.73443649,12515.0,0.0,0.0
2024-07-15,1526106.3370285034,1513591.3370285034,12515.0,0.044359323726878064,0.0
2024-07-16,1577436.7275295258,1564921.7275295258,12515.0,0.033634871473614505,0.0
2024-07-17,1568963.3500843048,1556448.3500843048,12515.0,-0.005371611613539248,0.0
2024-07-18,1557776.2524166107,1545261.2524166107,12515.0,-0.007130247922676446,0.0
2024-07-19,1558875.4161567688,1540803.4161567688,18072.0,-0.002504105614519717,5000.0
2024-07-20,1466841.73443649,1448769.73443649,18072.0,-0.05903850991965563,0.0
2024-07-21,1466841.73443649,1448769.73443649,18072.0,0.0,0.0
2024-07-22,1572469.3980197906,1554397.3980197906,18072.0,0.07201026607269191,0.0
2024-07-23,1592464.3066062927,1574392.3066062927,18072.0,0.012715610625988426,0.0
2024-07-24,1560567.4297790527,1542495.4297790527,18072.0,-0.02002988493677171,0.0
2024-07-25,1580948.468717575,1562876.468717575,18072.0,0.013060018138022985,0.0
2024-07-26,1604605.011232376,1586533.011232376,18072.0,0.01496351271587657,0.0
2024-07-27,1466841.73443649,1448769.73443649,18072.0,-0.08585494612788253,0.0
2024-07-28,1466841.73443649,1448769.73443649,18072.0,0.0,0.0
2024-07-29,1588500.4752159119,1570428.4752159119,18072.0,0.08293924144867533,0.0
2024-07-30,1597030.2886123657,1578958.2886123657,18072.0,0.005369726688494991,0.0
2024-07-31,1592364.3125133514,1574268.3125133514,18096.0,-0.0029216578622741555,0.0
2024-08-01,1548062.6543140411,1529927.6543140411,18135.0,-0.027821308133554927,0.0
2024-08-02,1495209.457824707,1477074.457824707,18135.0,-0.03414150993310654,0.0
2024-08-03,1466904.73443649,1448769.73443649,18135.0,-0.018930273106615988,0.0
2024-08-04,1466904.73443649,1448769.73443649,18135.0,0.0,0.0
2024-08-05,1436935.4066429138,1418800.4066429138,18135.0,-0.020430316359357156,0.0
2024-08-06,1432443.0572605133,1414308.0572605133,18135.0,-0.0031263405172094042,0.0
2024-08-07,1412758.4399814606,1394623.4399814606,18135.0,-0.013741989379109235,0.0
2024-08-08,1443398.3002433777,1425263.3002433777,18135.0,0.021687968300029548,0.0
2024-08-09,1438565.2197036743,1420430.2197036743,18135.0,-0.0033484039290391588,0.0
2024-08-10,1466904.73443649,1448769.73443649,18135.0,0.01969984700356746,0.0
2024-08-11,1466904.73443649,1448769.73443649,18135.0,0.0,0.0
2024-08-12,1426267.949836731,1408132.949836731,18135.0,-0.02770240196638927,0.0
2024-08-13,1438575.4555854797,1420440.4555854797,18135.0,0.008629167997610586,0.0
2024-08-14,1427224.8287010193,1409089.8287010193,18135.0,-0.007890185280438352,0.0
2024-08-15,1455539.5954170227,1437404.5954170227,18135.0,0.019839037372811084,0.0
2024-08-16,1459971.6153450012,1441482.6153450012,18489.0,0.0030449325747876404,0.0
2024-08-17,1467258.73443649,1448769.73443649,18489.0,0.004991274498009258,0.0
2024-08-18,1467258.73443649,1448769.73443649,18489.0,0.0,0.0
2024-08-19,1475759.7909202576,1457270.7909202576,18489.0,0.00579383600468553,0.0
2024-08-20,1464613.7342395782,1446124.7342395782,18489.0,-0.007552758077064045,0.0
2024-08-21,1479958.0520401,1461469.0520401,18489.0,0.010476699379368145,0.0
2024-08-22,1474386.4632835388,1455897.4632835388,18489.0,-0.0037646937012038467,0.0
2024-08-23,1521448.7268238068,1502959.7268238068,18489.0,0.031919896656849196,0.0
2024-08-24,1467258.73443649,1448769.73443649,18489.0,-0.03561736352459559,0.0
2024-08-25,1467258.73443649,1448769.73443649,18489.0,0.0,0.0
2024-08-26,1518972.4243793488,1500483.4243793488,18489.0,0.03524510621687975,0.0
2024-08-27,1509612.1395187378,1491123.1395187378,18489.0,-0.006162248050313072,0.0
2024-08-28,1507099.4331569672,1488610.4331569672,18489.0,-0.0016644714864121834,0.0
2024-08-29,1516943.921819687,1498454.921819687,18489.0,0.006532076415222436,0.0
2024-08-30,1531158.9705123901,1511856.9705123901,19302.0,0.009370846534426427,0.0
2024-08-31,1468071.73443649,1448769.73443649,19302.0,-0.041202277027308526,0.0
2024-09-01,1468071.73443649,1448769.73443649,19302.0,0.0,0.0
2024-09-02,1468071.73443649,1448769.73443649,19302.0,0.0,0.0
2024-09-03,1496607.7801589966,1476938.7801589966,19669.0,0.019437773409253636,0.0
2024-09-04,1497374.2393569946,1477705.2393569946,19669.0,0.0005121309725629115,0.0
2024-09-05,1483578.0440311432,1462139.0440311432,21439.0,-0.009213592008752488,0.0
2024-09-06,1456672.1998271942,1436744.1998271942,19928.0,-0.018135779450362485,0.0
2024-09-07,1443237.45043674,1423309.45043674,19928.0,-0.009222905051697998,0.0
2024-09-08,1443237.45043674,1423309.45043674,19928.0,0.0,0.0
2024-09-09,1451310.4747047424,1431382.4747047424,19928.0,0.005593690951935521,0.0
2024-09-10,1447288.295967102,1427360.295967102,19928.0,-0.0027714116364099565,0.0
2024-09-11,1443572.335111618,1423644.335111618,19928.0,-0.0025675332729758185,0.0
2024-09-12,1458618.358100891,1438690.358100891,19928.0,0.0104227703893409,0.0
2024-09-13,1489576.793329239,1469648.793329239,19928.0,0.02122449306661367,0.0
2024-09-14,1443237.45043674,1423309.45043674,19928.0,-0.031109066078378832,0.0
2024-09-15,1443237.45043674,1423309.45043674,19928.0,0.0,0.0
2024-09-16,1499835.7681980133,1479659.7681980133,20176.0,0.0392162202721015,0.0
2024-09-17,1508030.6092758179,1490056.6092758179,17974.0,0.005463825607819919,0.0
2024-09-18,1511119.907327652,1493145.907327652,17974.0,0.002048564553552159,0.0
2024-09-19,1520636.6512260437,1502662.6512260437,17974.0,0.0062978085671716545,0.0
2024-09-20,1506121.006797867,1488030.006797867,18091.0,-0.009545767831173394,0.0
2024-09-21,1517568.36543356,1499477.36543356,18091.0,0.007600557049550145,0.0
2024-09-22,1517568.36543356,1499477.36543356,18091.0,0.0,0.0
2024-09-23,1513777.6977043916,1495686.6977043916,18091.0,-0.002497856317718814,0.0
2024-09-24,1508815.426857071,1490724.426857071,18091.0,-0.0032780710502246955,0.0
2024-09-25,1503853.0138741303,1485762.0138741303,18091.0,-0.0032889463446682797,0.0
2024-09-26,1512263.5064774323,1494172.5064774323,18091.0,0.0055926294163785506,0.0
2024-09-27,1520849.2439137269,1502460.2439137269,18389.0,0.005677408334936026,0.0
2024-09-28,1517866.36543356,1499477.36543356,18389.0,-0.001961324235195599,0.0
2024-09-29,1517866.36543356,1499477.36543356,18389.0,0.0,0.0
2024-09-30,1531743.536232071,1512528.536232071,19215.0,0.009142551093124174,0.0
2024-10-01,1514333.7208920289,1494754.7208920289,19579.0,-0.011366011951888787,0.0
2024-10-02,1501513.3531113435,1483318.3531113435,18195.0,-0.008466012216338614,0.0
2024-10-03,1490304.174142914,1472109.174142914,18195.0,-0.007465254268436971,0.0
2024-10-04,1502454.4349175263,1484259.4349175263,18195.0,0.008152873074786992,0.0
2024-10-05,1535966.16460184,1517771.16460184,18195.0,0.022304656238146287,0.0
2024-10-06,1535966.16460184,1517771.16460184,18195.0,0.0,0.0
2024-10-07,1491235.628225403,1473040.628225403,18195.0,-0.029122084462083458,0.0
2024-10-08,1487995.03236969,1469800.03236969,18195.0,-0.0021730944422037836,0.0
2024-10-09,1491163.6112919617,1472968.6112919617,18195.0,0.002129428427745248,0.0
2024-10-10,1487904.9799767304,1469657.9799767304,18247.0,-0.002179258728299978,-9.0
2024-10-11,1509829.4858475495,1490609.4858475495,19220.0,0.0147351518852783,0.0
2024-10-12,1536991.16460184,1517771.16460184,19220.0,0.017989898203003524,0.0
2024-10-13,1536991.16460184,1517771.16460184,19220.0,0.0,0.0
2024-10-14,1519253.9164906312,1500033.9164906312,19220.0,-0.011540240776728057,0.0
2024-10-15,1513973.6582604218,1494753.6582604218,19220.0,-0.0034755600580621657,0.0
2024-10-16,1532205.788946228,1514342.788946228,17863.0,0.012042567970935019,0.0
2024-10-17,1539853.0861531068,1521990.0861531068,17863.0,0.00499103792848745,0.0
2024-10-18,1538251.0345059205,1520388.0345059205,17863.0,-0.0010403925293863965,0.0
2024-10-19,1522310.8271748999,1504447.8271748999,17863.0,-0.010362552648073169,0.0
2024-10-20,1522310.8271748999,1504447.8271748999,17863.0,0.0,0.0
2024-10-21,1518389.3871670533,1499689.3871670533,18700.0,-0.0025759785306946593,0.0
2024-10-22,1508087.1473217774,1489387.1473217774,18700.0,-0.006784978828452801,0.0
2024-10-23,1505536.9338036347,1486687.9338036347,18849.0,-0.0016910252982870668,0.0
2024-10-24,1505947.0648766328,1487098.0648766328,18849.0,0.0002724151522220575,0.0
2024-10-25,1495434.4453850556,1476585.4453850556,18849.0,-0.006980736399548242,0.0
2024-10-26,1522281.69451174,1503432.69451174,18849.0,0.017952809104762567,0.0
2024-10-27,1522281.69451174,1503432.69451174,18849.0,0.0,0.0
2024-10-28,1512855.1932011414,1494006.1932011414,18849.0,-0.006192350170526125,0.0
2024-10-29,1504073.6296768952,1485224.6296768952,18849.0,-0.00580462926241128,0.0
2024-10-30,1503616.9353295136,1484767.9353295136,18849.0,-0.0003036382916172121,0.0
2024-10-31,1497518.8354912568,1478653.8354912568,18865.0,-0.004055620613850331,0.0
2024-11-01,1487099.279962616,1468182.279962616,18917.0,-0.006957879448122361,0.0
2024-11-02,1522349.69451174,1503432.69451174,18917.0,0.023704143377710544,0.0
2024-11-03,1522349.69451174,1503432.69451174,18917.0,0.0,0.0
2024-11-04,1492136.3277226258,1473219.3277226258,18917.0,-0.019846535193613624,0.0
2024-11-05,1518318.7073059846,1499401.7073059846,18917.0,0.017546908480754998,0.0
2024-11-06,1584172.923437195,1565255.923437195,18917.0,0.0433731177876733,0.0
2024-11-07,1570739.5959492493,1551822.5959492493,18917.0,-0.008479710320259192,0.0
2024-11-08,1581545.0720158387,1562628.0720158387,18917.0,0.006879228163888778,0.0
2024-11-09,1516465.0737458,1497548.0737458,18917.0,-0.04114963235735528,0.0
2024-11-10,1516465.0737458,1497548.0737458,18917.0,0.0,0.0
2024-11-11,1603355.0461140443,1584438.0461140443,18917.0,0.05729770759152307,0.0
2024-11-12,1593039.5560398865,1574122.5560398865,18917.0,-0.006433690466225027,0.0
2024-11-13,1571171.1284924317,1552254.1284924317,18917.0,-0.013727485588504302,0.0
2024-11-14,1561662.179143982,1544513.179143982,17149.0,-0.006052141091450505,0.0
2024-11-15,1548058.9159069825,1530909.9159069825,17149.0,-0.008710759227361246,0.0
2024-11-16,1519352.24377742,1502203.24377742,17149.0,-0.018543656080908147,0.0
2024-11-17,1519352.24377742,1502203.24377742,17149.0,0.0,0.0
2024-11-18,1550888.8464604188,1533739.8464604188,17149.0,0.020756610464859968,0.0
2024-11-19,1555871.612447815,1538722.612447815,17149.0,0.0032128453298044973,0.0
2024-11-20,1550040.4248257447,1532891.4248257447,17149.0,-0.0037478591263042883,0.0
2024-11-21,1577914.923996048,1560765.923996048,17149.0,0.01798307884353209,0.0
2024-11-22,1597116.6423874665,1580011.6423874665,17105.0,0.012169045427867788,0.0
2024-11-23,1517210.69720413,1500105.69720413,17105.0,-0.05003137720979994,0.0
2024-11-24,1517210.69720413,1500105.69720413,17105.0,0.0,0.0
2024-11-25,1617501.0925970841,1600396.0925970841,17105.0,0.06610182460337659,0.0
2024-11-26,1600980.9287672807,1583875.9287672807,17105.0,-0.010213386504288812,0.0
2024-11-27,1598843.805262642,1581738.805262642,17105.0,-0.0013348837991994126,0.0
2024-11-28,1517210.69720413,1500105.69720413,17105.0,-0.05105758785805979,0.0
2024-11-29,1599665.9435253907,1582560.9435253907,17105.0,0.05434660227034171,0.0
2024-11-30,1517210.69720413,1500105.69720413,17105.0,-0.051545290849627896,0.0
2024-12-01,1517210.69720413,1500105.69720413,17105.0,0.0,0.0
2024-12-02,1598040.6102190781,1580554.6102190781,17486.0,0.053275338200487944,0.0
2024-12-03,1591921.9200306702,1574435.9200306702,17486.0,-0.0038288702735589904,0.0
2024-12-04,1605251.0610981751,1586774.0610981751,18477.0,0.008372986702292586,0.0
2024-12-05,1589016.6339312363,1570539.6339312363,18477.0,-0.010113325921636569,0.0
2024-12-06,1584649.288346367,1566049.288346367,18600.0,-0.0027484580662095063,0.0
2024-12-07,1516513.83725453,1497913.83725453,18600.0,-0.04299718025490578,0.0
2024-12-08,1516513.83725453,1497913.83725453,18600.0,0.0,0.0
2024-12-09,1576103.8683310319,1557503.8683310319,18600.0,0.03929408991373436,0.0
2024-12-10,1571004.2179003526,1552404.2179003526,18600.0,-0.003235605554397531,0.0
2024-12-11,1571755.972001152,1553155.972001152,18600.0,0.0004785181937985374,0.0
2024-12-12,1562502.7062573242,1542944.7062573242,19558.0,-0.005887215260296864,0.0
2024-12-13,1554024.7130379486,1534466.7130379486,19558.0,-0.00542590626270531,0.0
2024-12-14,1563395.58213956,1543837.58213956,19558.0,0.00603006440180247,0.0
2024-12-15,1563395.58213956,1543837.58213956,19558.0,0.0,0.0
2024-12-16,1552009.393816452,1532451.393816452,19558.0,-0.0072829861189230355,0.0
2024-12-17,1535360.763586502,1515802.763586502,19558.0,-0.010727145271337769,0.0
2024-12-18,1492484.6276287842,1472926.6276287842,19558.0,-0.02792577287018984,0.0
2024-12-19,1487062.1196522522,1467504.1196522522,19558.0,-0.0036332085946822142,0.0
2024-12-20,1467155.083029251,1447139.083029251,20016.0,-0.013386822487050061,0.0
2024-12-21,1563853.58213956,1543837.58213956,20016.0,0.06590884646676512,0.0
2024-12-22,1563853.58213956,1543837.58213956,20016.0,0.0,0.0
2024-12-23,1464992.7675175476,1444976.7675175476,20016.0,-0.0632161576704372,0.0
2024-12-24,1474403.904407959,1454387.904407959,20016.0,0.006424015939927602,0.0
2024-12-25,1563853.58213956,1543837.58213956,20016.0,0.060668367374894616,0.0
2024-12-26,1481606.7299389648,1461590.7299389648,20016.0,-0.052592424981417085,0.0
2024-12-27,1477897.4127831268,1457881.4127831268,20016.0,-0.0025035774209737956,0.0
2024-12-28,1563853.58213956,1543837.58213956,20016.0,0.05816112039506412,0.0
2024-12-29,1563853.58213956,1543837.58213956,20016.0,0.0,0.0
2024-12-30,1473143.237013321,1453127.237013321,20016.0,-0.05800437212423383,0.0
2024-12-31,1473426.817820053,1452818.817820053,20608.0,0.00019250049798763286,0.0
2025-01-01,1564445.58213956,1543837.58213956,20608.0,0.06177352225349742,0.0
2025-01-02,1473598.6851486969,1452554.6851486969,21044.0,-0.0580697072675545,0.0
2025-01-03,1487095.2866482544,1466051.2866482544,21044.0,0.00915893970019089,0.0
2025-01-04,1564881.58213956,1543837.58213956,21044.0,0.052307539530050705,0.0
2025-01-05,1564881.58213956,1543837.58213956,21044.0,0.0,0.0
2025-01-06,1485075.298408966,1464031.298408966,21044.0,-0.05099828935393314,0.0
2025-01-07,1475413.7478050995,1454369.7478050995,21044.0,-0.006505764801432944,0.0
2025-01-08,1476855.3009133148,1455811.3009133148,21044.0,0.0009770500717916312,0.0
2025-01-09,1564881.58213956,1543837.58213956,21044.0,0.05960386313527678,0.0
2025-01-10,1453017.2868122864,1431973.2868122864,21044.0,-0.07148419190564499,0.0
2025-01-11,1564881.58213956,1543837.58213956,21044.0,0.07698758737598232,0.0
2025-01-12,1564881.58213956,1543837.58213956,21044.0,0.0,0.0
2025-01-13,1467542.1616654205,1446498.1616654205,21044.0,-0.062202419393966986,0.0
2025-01-14,1488247.5860256958,1467203.5860256958,21044.0,0.014108912780248846,0.0
2025-01-15,1520323.5983338165,1497153.5983338165,23170.0,0.021552873735060714,0.0
2025-01-16,1524502.7463326263,1501332.7463326263,23170.0,0.0027488542593102614,0.0
2025-01-17,1531278.2897133636,1508108.2897133636,23170.0,0.004444428451858604,0.0
2025-01-18,1567007.58213956,1543837.58213956,23170.0,0.023332984387106067,0.0
2025-01-19,1567007.58213956,1543837.58213956,23170.0,0.0,0.0
2025-01-20,1567007.58213956,1543837.58213956,23170.0,0.0,0.0
2025-01-21,1540619.4858956146,1517449.4858956146,23170.0,-0.016839801252215802,0.0
2025-01-22,1525182.4200730133,1502012.4200730133,23170.0,-0.010020038019723752,0.0
2025-01-23,1524752.487522583,1500762.487522583,23990.0,-0.00028188926437384206,0.0
2025-01-24,1527762.9575867462,1503772.9575867462,23990.0,0.0019743991820302706,0.0
2025-01-25,1567827.58213956,1543837.58213956,23990.0,0.026224372278340805,0.0
2025-01-26,1567827.58213956,1543837.58213956,23990.0,0.0,0.0
2025-01-27,1530684.3996109772,1506694.3996109772,23990.0,-0.023690859219286632,0.0
2025-01-28,1537071.426849823,1513081.426849823,23990.0,0.004172661092299031,0.0
2025-01-29,1534634.2529797363,1510644.2529797363,23990.0,-0.0015855957163172158,0.0
2025-01-30,1555562.759920578,1531572.759920578,23990.0,0.013637455895569679,0.0
2025-01-31,1540034.8389229584,1516044.8389229584,23990.0,-0.00998218869575692,0.0
2025-02-01,1567827.58213956,1543837.58213956,23990.0,0.01804682758738033,0.0
2025-02-02,1567827.58213956,1543837.58213956,23990.0,0.0,0.0
2025-02-03,1531749.4799542236,1507698.4799542236,24051.0,-0.023011524096356227,0.0
2025-02-04,1546285.9154915619,1522234.9154915619,24051.0,0.009490086810914197,0.0
2025-02-05,1551659.0134682464,1527608.0134682464,24051.0,0.0034748411809574498,0.0
2025-02-06,1557938.1537766266,1533887.1537766266,24051.0,0.0040467269251026235,0.0
2025-02-07,1542381.7913594055,1518330.7913594055,24051.0,-0.009985224624938163,0.0
2025-02-08,1567888.58213956,1543837.58213956,24051.0,0.01653727431369224,0.0
2025-02-09,1567888.58213956,1543837.58213956,24051.0,0.0,0.0
2025-02-10,1548688.3815789032,1524637.3815789032,24051.0,-0.012245896028183337,0.0
2025-02-11,1529715.4968029135,1506344.4968029135,23371.0,-0.012250937633203295,0.0
2025-02-12,1511485.1679245108,1488114.1679245108,23371.0,-0.011917463682955341,0.0
2025-02-13,1520734.4740100973,1497363.4740100973,23371.0,0.006119349552260041,0.0
2025-02-14,1515585.0595069998,1492214.0595069998,23371.0,-0.0033861364959517208,0.0
2025-02-15,1530020.1610561,1506649.1610561,23371.0,0.009524441705565297,0.0
2025-02-16,1530020.1610561,1506649.1610561,23371.0,0.0,0.0
2025-02-17,1530020.1610561,1506649.1610561,23371.0,0.0,0.0
2025-02-18,1519522.6093231314,1496151.6093231314,23371.0,-0.006861054514289916,0.0
2025-02-19,1518725.0043636435,1495354.0043636435,23371.0,-0.0005249049633050256,0.0
2025-02-20,1507640.9154449576,1484269.9154449576,23371.0,-0.0072982856585878265,0.0
2025-02-21,1479837.794446575,1456466.794446575,23371.0,-0.018441474169050988,0.0
2025-02-22,1530020.1610561,1506649.1610561,23371.0,0.033910721024862034,0.0
2025-02-23,1530020.1610561,1506649.1610561,23371.0,0.0,0.0
2025-02-24,1476450.3228393667,1453079.3228393667,23371.0,-0.03501250478932021,0.0
2025-02-25,1483864.650872814,1460366.650872814,23498.0,0.005021725363023895,0.0
2025-02-26,1472875.769111263,1450663.769111263,22212.0,-0.007405582278065056,0.0
2025-02-27,1452061.0038810843,1429573.0038810843,22488.0,-0.01413205761592406,0.0
2025-02-28,1434742.7332569235,1412254.7332569235,22488.0,-0.011926682541485727,0.0
2025-03-01,1531963.29895925,1509475.29895925,22488.0,0.06776167144727893,0.0
2025-03-02,1531963.29895925,1509475.29895925,22488.0,0.0,0.0
2025-03-03,1411392.975211727,1387442.975211727,23950.0,-0.07870314114537431,0.0
2025-03-04,1389763.2449937933,1365813.2449937933,23950.0,-0.015325094143031936,0.0
2025-03-05,1400093.0109802359,1376143.0109802359,23950.0,0.007432752322132896,0.0
2025-03-06,1389194.1044679754,1365244.1044679754,23950.0,-0.007784416054351899,0.0
2025-03-07,1396214.525319683,1371660.525319683,24554.0,0.0050535924599220015,0.0
2025-03-08,1509607.79773176,1485053.79773176,24554.0,0.0812147921080495,0.0
2025-03-09,1509607.79773176,1485053.79773176,24554.0,0.0,0.0
2025-03-10,1365607.277770626,1341053.277770626,24554.0,-0.09538935886360685,0.0
2025-03-11,1368712.4302421683,1300488.4302421683,68224.0,0.0022738253684555384,0.0
2025-03-12,1362808.2297540777,1339128.2297540777,23680.0,-0.00431368953597205,0.0
2025-03-13,1345971.4168954962,1322291.4168954962,23680.0,-0.012354498961031215,0.0
2025-03-14,1369548.538226711,1345868.538226711,23680.0,0.01751680684690608,0.0
2025-03-15,1493204.88773505,1469524.88773505,23680.0,0.09028986272253545,0.0
2025-03-16,1493204.88773505,1469524.88773505,23680.0,0.0,0.0
2025-03-17,1370839.594425785,1347159.594425785,23680.0,-0.08194809320164588,0.0
2025-03-18,1368608.5172678106,1344928.5172678106,23680.0,-0.0016275260555986444,0.0
2025-03-19,1378979.9070888632,1355299.9070888632,23680.0,0.007578054418189089,0.0
2025-03-20,1374515.157224285,1350835.157224285,23680.0,-0.0032377193036870937,0.0
2025-03-21,1367468.3982072943,1343788.3982072943,23680.0,-0.005126723397667716,0.0
2025-03-22,1493204.88773505,1469524.88773505,23680.0,0.09194836947792871,0.0
2025-03-23,1493204.88773505,1469524.88773505,23680.0,0.0,0.0
2025-03-24,1394770.1545034521,1371090.1545034521,23680.0,-0.06592178611262609,0.0
2025-03-25,1384612.7167087668,1360932.7167087668,23680.0,-0.007282517310747506,0.0
2025-03-26,1381365.1236749762,1356947.1236749762,24418.0,-0.002345488377074954,0.0
2025-03-27,1373780.4331699484,1349362.4331699484,24418.0,-0.0054907210085408135,0.0
2025-03-28,1354965.7264696234,1328824.7264696234,26141.0,-0.01369557044637094,0.0
2025-03-29,1493378.16772735,1467237.16772735,26141.0,0.10215198698668314,0.0
2025-03-30,1493378.16772735,1467237.16772735,26141.0,0.0,0.0
2025-03-31,1345080.2082038992,1318939.2082038992,26141.0,-0.0993036879259681,0.0
2025-04-01,1351173.6730447882,1324652.6730447882,26521.0,0.004530186976006174,0.0
2025-04-02,1364568.3108087652,1338966.3108087652,25602.0,0.009913335369977306,0.0
2025-04-03,1284492.9652773016,1258890.9652773016,25602.0,-0.05868181526508102,0.0
2025-04-04,1248292.9247156256,1218037.9247156256,30255.0,-0.028182357973335424,0.0
2025-04-05,1482797.10837865,1452542.10837865,30255.0,0.18785989972381434,0.0
2025-04-06,1482797.10837865,1452542.10837865,30255.0,0.0,0.0
2025-04-07,1240258.69401704,1210003.69401704,30255.0,-0.16356817327949277,0.0
2025-04-08,1214478.4719596975,1184223.4719596975,30255.0,-0.02078616516191769,0.0
2025-04-09,1300513.889528858,1270019.889528858,30494.0,0.07084145133534779,0.0
2025-04-10,1249983.9999500387,1221072.9999500387,28911.0,-0.03885378694196409,0.0
2025-04-11,1260227.975372898,1231316.975372898,28911.0,0.00819528523826596,0.0
2025-04-12,1469870.14205963,1440959.14205963,28911.0,0.16635257333078926,0.0
2025-04-13,1469870.14205963,1440959.14205963,28911.0,0.0,0.0
2025-04-14,1269841.8292270773,1240930.8292270773,28911.0,-0.13608570383793667,0.0
2025-04-15,1267073.4521852606,1235639.4521852606,31434.0,-0.0021800959600628035,0.0
2025-04-16,1261231.8835302466,1229797.8835302466,31434.0,-0.004610284151198469,0.0
2025-04-17,1272889.0198913687,1241455.0198913687,31434.0,0.009242659112369777,0.0
2025-04-18,1472393.14205963,1440959.14205963,31434.0,0.15673332007003052,0.0
2025-04-19,1472393.14205963,1440959.14205963,31434.0,0.0,0.0
2025-04-20,1472393.14205963,1440959.14205963,31434.0,0.0,0.0
2025-04-21,1252561.647368061,1220343.647368061,32218.0,-0.14930217236957644,0.0
2025-04-22,1279279.203492748,1247061.203492748,32218.0,0.021330332268138123,0.0
2025-04-23,1294555.9639974707,1262853.9639974707,31702.0,0.011941693778037872,0.0
2025-04-24,1315374.942063915,1283672.942063915,31702.0,0.01608194519621793,0.0
2025-04-25,1312524.5382047766,1280822.5382047766,31702.0,-0.0021669896300943715,0.0
2025-04-26,1442565.40178159,1410863.40178159,31702.0,0.0990769008819283,0.0
2025-04-27,1442565.40178159,1410863.40178159,31702.0,0.0,0.0
2025-04-28,1317325.5844408148,1285623.5844408148,31702.0,-0.08681742760924538,0.0
2025-04-29,1325824.5324112051,1294122.5324112051,31702.0,0.006451668494693358,0.0
2025-04-30,1310166.9267898672,1278464.9267898672,31702.0,-0.011809711797127673,0.0
2025-05-01,1334383.8020683401,1302597.8020683401,31786.0,0.018483809034783364,0.0
2025-05-02,1361531.8486267203,1329745.8486267203,31786.0,0.02034500607418925,0.0
2025-05-03,1442649.40178159,1410863.40178159,31786.0,0.05957815326662184,0.0
2025-05-04,1442649.40178159,1410863.40178159,31786.0,0.0,0.0
2025-05-05,1355465.8814197653,1320811.8814197653,34654.0,-0.06043292310256253,0.0
2025-05-06,1348432.54157983,1313778.54157983,34654.0,-0.005188872649873209,0.0
2025-05-07,1354317.2804256552,1319663.2804256552,34654.0,0.004364132920532018,0.0
2025-05-08,1366101.503064739,1331447.503064739,34654.0,0.00870122740764272,0.0
2025-05-09,1380523.3978210562,1345869.3978210562,34654.0,0.010556971589565471,0.0
2025-05-10,1417266.50168647,1382612.50168647,34654.0,0.02661534308176669,0.0
2025-05-11,1417266.50168647,1382612.50168647,34654.0,0.0,0.0
2025-05-12,1418979.5732351416,1384325.5732351416,34654.0,0.00120871518986248,0.0
2025-05-13,1418843.8707481497,1384189.8707481497,34654.0,-9.563385516712778e-05,0.0
2025-05-14,1409645.792859661,1374991.792859661,34654.0,-0.006482797775091819,0.0
2025-05-15,1412346.4923835867,1377692.4923835867,34654.0,0.0019158710206533798,0.0
2025-05-16,1424163.7030473822,1389509.7030473822,34654.0,0.00836707615838081,0.0
2025-05-17,1417266.50168647,1382612.50168647,34654.0,-0.004842983532127573,0.0
2025-05-18,1417266.50168647,1382612.50168647,34654.0,0.0,0.0
2025-05-19,1417378.4506364935,1382724.4506364935,34654.0,7.898934314076431e-05,0.0
2025-05-20,1413906.9791809195,1379252.9791809195,34654.0,-0.0024492198636257827,0.0
2025-05-21,1391395.0299774283,1356741.0299774283,34654.0,-0.015921803580411245,0.0
2025-05-22,1394927.8857246512,1360273.8857246512,34654.0,0.002539074577030947,0.0
2025-05-23,1386555.965542423,1351901.965542423,34654.0,-0.006001686730836956,0.0
2025-05-24,1417266.50168647,1382612.50168647,34654.0,0.02214878945187964,0.0
2025-05-25,1417266.50168647,1382612.50168647,34654.0,0.0,0.0
2025-05-26,1417266.50168647,1382612.50168647,34654.0,0.0,0.0
2025-05-27,1414499.3895631903,1379003.3895631903,35496.0,-0.0024491597869202193,704.0
2025-05-28,1404034.4104705923,1368538.4104705923,35496.0,-0.007398362395779922,0.0
2025-05-29,1405647.6225534552,1370151.6225534552,35496.0,0.0011489832947343159,0.0
2025-05-30,1399871.2164054983,1364375.2164054983,35496.0,-0.004109426897093605,0.0
2025-05-31,1418108.50168647,1382612.50168647,35496.0,0.013027830751317335,0.0
