date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2025-11-20,-0.017196770896869724,0.0,-0.01729351457205386,0.00039998540990011765,-0.0007727232883913383,-0.01682403301837845,-0.01719677089686967,9.674367518413413e-05,-0.0003727378784912206,0.00046948155367535475,0.09668406319728295,-0.03069941839408452,0.13141793578656613,0.024521415502685828,-0.014781458484219967,0.03989254396941977,-0.023005934953964476,0.05707963132291509,0.08341324023176867
2025-11-21,0.02019906873897414,0.0,0.031422626635603024,0.00011071932704250706,-0.011335981317933263,0.03142433052594421,0.020199068738974115,-0.011223557896628884,-0.011225261990890757,1.7040942618725546e-06,0.11883605997474245,-0.00024144812060900023,0.11910626607944907,0.045215793998975684,0.01617837460466065,0.028575120392236197,-0.02289521562692197,0.045743650004981824,0.08341494432603054
2025-11-24,0.008771915166388472,0.0,0.013020037930716155,-0.00032651637771009297,-0.003944976384671427,0.013043408012332187,0.0087719151663885,-0.004248122764327683,-0.00427149276238152,2.336999805383714e-05,0.12865039497793718,0.012775446146418457,0.11441326828411924,0.054384338274504174,0.029432803757937887,0.02423813815285558,-0.02322173200463206,0.041798673620310395,0.08343831432408438
2025-11-25,0.025776561073836086,0.0,0.02555814214393881,-7.693421371929159e-05,0.0002379429361725769,0.02561555203135803,0.025776561073836003,0.00021841892989727524,0.00016100872245328532,5.741020744398992e-05,0.15774312081509523,0.038660104958919694,0.11465061119381814,0.08156274056533319,0.05580229330538633,0.024398930958275278,-0.023298666218351353,0.04203661655648297,0.08349572453152837
2025-11-26,0.0013659267072284058,0.0,0.005086796890490408,-3.596766039746564e-05,-0.003635578470864649,0.005037472838490635,0.0013659267072285205,-0.003720870183262002,-0.0036715461312621144,-4.93240519998878e-05,0.15932451306392648,0.043943557951101164,0.11052413153377572,0.08304007599821461,0.0611208686807283,0.020656654641745043,-0.02333463387874882,0.03840103808561832,0.08344640047952848
2025-11-28,0.0028724015519404713,0.0,0.0010611883949525058,0.0001415301901967103,0.0016335303776791208,0.0010973409702296967,0.002872401551940449,0.0018112131569879655,0.0017750605678758312,3.615258911213431e-05,0.1626545585944541,0.045051378739784376,0.11253339524463013,0.08615100199332537,0.062285280084297456,0.022466396133375754,-0.02319310368855211,0.04003456846329744,0.08348255306864061
2025-12-01,-0.009048997885566243,0.0,-0.005857530188025262,-3.645967560817495e-05,-0.0038921283964222287,-0.005711697942395075,-0.009640285978206703,-0.0031914676975409815,-0.0039285880720304036,0.0007371203744894221,0.15213369995208903,0.03892995874077876,0.10896186047856138,0.07568019571859397,0.05621782743580339,0.0184264720564693,-0.023229563364160287,0.03614244006687521,0.08421967344313003
2025-12-02,0.0038182760322418904,0.0,0.0006356844544392892,0.00020065505785678883,0.0029703411720089536,0.00064727981057551,0.0038182760322419615,0.003182591577802601,0.0031709962298657425,1.1595347936858673e-05,0.15653286444455428,0.03959039036480161,0.11248899101377474,0.07978743962826362,0.05690149591107252,0.02165380956099683,-0.023028908306303497,0.03911278123888416,0.08423126879106689
2025-12-03,0.013256789002119669,0.0,0.014536313459751815,-0.00015639723664139326,-0.0013627075936577205,0.014775893924648873,0.013256789002119646,-0.0012795244576321464,-0.0015191048302991138,0.00023958037266696747,0.17186477660251276,0.0547022021488901,0.11108592948313856,0.09410195388255449,0.07251816030345726,0.02012440849765218,-0.02318530554294489,0.037750073645226444,0.08447084916373386
2025-12-04,-0.0022700829726873387,0.0,-0.002033396175599278,-0.00023395075477831572,-0.00011783463425682752,-0.001918297583652191,-0.0022700829726873344,-0.00023668679708806076,-0.00035178538903514326,0.0001150985919470825,0.16920454632685522,0.05255757472464451,0.11082241428239814,0.09161825166666171,0.07046075130812413,0.019764853903034396,-0.023419256297723207,0.03763223901096962,0.08458594775568094
2025-12-05,-0.0007778575564977459,0.0,-0.0015585151601020808,2.5622170429427078e-05,0.0008308958461286449,-0.0016343755832935822,-0.0007778575564977862,0.000780657603604335,0.000856518016558072,-7.586041295373704e-05,0.16829507173540348,0.05091714778755585,0.11169093985663636,0.09076912816079186,0.0687112163933119,0.020639730760870112,-0.02339363412729378,0.03846313485709826,0.0845100873427272
2025-12-08,-0.002526651906018134,0.0,-0.004439579152222817,-5.428046566972306e-05,0.0019713690064066167,-0.0044437404467550495,-0.002526651906018156,0.0019129272462046825,0.0019170885407368936,-4.161294532211042e-06,0.1653431967656116,0.04625151792752469,0.11382700698393311,0.08801313426409862,0.0639621411351241,0.022605121177821985,-0.0234479145929635,0.04043450386350488,0.084505926048195
2025-12-09,-0.005130952023861908,0.0,0.004853050974003903,0.00018940326104560748,-0.010217001551413555,0.0048966462971912605,-0.00513095202386188,-0.009984002997865811,-0.010027598290367947,4.35952925021358e-05,0.1593638767316734,0.05132902987565591,0.10276026228325041,0.08243059107085782,0.06917198741386521,0.01240081466131815,-0.023258511331917895,0.030217502312091325,0.08454952134069714
2025-12-10,0.012389351611472683,0.0,0.01951433685703652,0.00019883535399676703,-0.0071747784033839605,0.01936529454177648,0.012389351611472733,-0.007124985245563835,-0.006975943049387193,-0.00014904219617664204,0.1737276434461421,0.07184501871223081,0.0950535039630247,0.09584120425864895,0.08987681786595103,0.005472532578843614,-0.023059675977921128,0.023042723908707364,0.0844004791445205
2025-12-11,0.0048601704287872,0.0,0.01129632819643045,7.273020914979227e-05,-0.006498235058761815,0.011285675278399222,0.0048601704287872,-0.00643615776764325,-0.0064255048496120225,-1.065291803122731e-05,0.17943215983026906,0.08395293181931329,0.08808429333799839,0.10116717927423347,0.1021768137258412,-0.0009160367366055633,-0.022986945768771336,0.016544488849945548,0.08438982622648927
2025-12-12,-0.0067293419117767875,0.0,-0.010908090330780551,-0.00038213091558101834,0.004202926976642799,-0.010733327996961499,-0.006912531804032067,0.0041787484190037635,0.0038207960610617806,0.00035795235794198283,0.17149535756502576,0.07212907532471391,0.09268126807419796,0.09355532612594408,0.09034678847347588,0.0029426762993085553,-0.023369076684352355,0.020747415826588345,0.08474777858443125
2025-12-15,-0.006257327483654108,0.0,-0.003550280180693255,-0.000281526560661319,-0.0028995818100741562,-0.003437008337665474,-0.006618116729566338,-0.002707047302960853,-0.003181108370735475,0.00047406106777462187,0.16416492746716083,0.06832271671744361,0.08971278926297144,0.08631804932740361,0.08659925747054587,-0.0002587965537514947,-0.023650603245013675,0.01784783401651419,0.08522183965220587
2025-12-16,-0.007162456904155026,0.0,-0.007218920751405955,0.0002844097234349672,-0.00013389636502799112,-0.007312970171837666,-0.007162456904154885,5.646384725092879e-05,0.0001505133584069761,-9.40495111560473e-05,0.15582664634484855,0.06061057968853367,0.08977476604492929,0.07853734311489058,0.07865298951192279,-0.00010721371762434373,-0.023366193521578708,0.017713937651486197,0.08512779014104982
2025-12-17,-0.002647323287290259,0.0,-0.002905886764154375,-0.00038619978160139905,0.00034813357691323884,-0.0026092570501520967,-0.0026473232872903326,0.0002585634768641162,-3.8066204688160204e-05,0.0002966296815522764,0.15276679954790917,0.05752856544309459,0.09005736319274793,0.07568210609025039,0.07583850659437119,-0.00014537544730197638,-0.023752393303180106,0.018062071228399437,0.0854244198226021
2025-12-18,0.005344835408193243,0.0,0.00200110127721298,0.0003909780528563387,0.003120499541071179,0.001833357802884549,0.005344835408193233,0.003343734130980263,0.0035114775939275177,-0.00016774346294725446,0.1589281483555225,0.0596447872060919,0.09369494603111828,0.08143144989884155,0.0778109035150798,0.0033591665958787598,-0.02336141525032377,0.021182570769470617,0.08525667635965485
2025-12-19,0.002719851480962382,0.0,0.0024796268496674045,2.4236680470006958e-05,0.00018677657289550116,0.0025088382275969055,0.0027198514809624137,0.00024022463129497748,0.00021101325336550812,2.9211377929469365e-05,0.16208026079615623,0.062272310871558156,0.09395702862923083,0.08437278282940808,0.0805149567119392,0.0035703588307638423,-0.02333717856985376,0.02136934734236612,0.08528588773758432
2025-12-22,0.008513873522233931,0.0,0.007320203762384292,1.8151613867164914e-05,0.0011605913445996824,0.007335130563767128,0.008513873522233975,0.0011936697598496394,0.0011787429584668473,1.4926801382792116e-05,0.17197406515925917,0.07004836063827669,0.09525336262389539,0.09360499555337043,0.08844067499552466,0.004744696405127424,-0.023319026955986595,0.0225299386869658,0.08530081453896711
2025-12-23,-0.0016708767829721964,0.0,-0.005116769864813797,4.072106400114222e-05,0.0033929285877554046,-0.00510452646615887,-0.001670876782972167,0.0034458930818416006,0.0034336496517565467,1.2243430085053832e-05,0.17001584090353905,0.06457316943266944,0.09904689926298071,0.09177771635655785,0.08288470076316612,0.008212338383878137,-0.023278305891985453,0.025922867274721203,0.08531305796905217
2025-12-24,0.001597376499825513,0.0,0.0038156227069574555,-1.258181069124412e-05,-0.002144920943740001,0.0037548792542567108,0.0015973764998254653,-0.0022182462071319428,-0.002157502754431245,-6.074345270069793e-05,0.17188479671222212,0.06863517899117433,0.09661820961061629,0.0935216964236989,0.08695080206081385,0.006045254624613028,-0.023290887702676698,0.023777946330981202,0.08525231451635147
2025-12-26,-0.0018630589385550376,0.0,-0.000677821932191236,0.00011318704612301844,-0.001322422084631791,-0.0006538238960331733,-0.0018630589385550615,-0.0011852370063638016,-0.0012092350385087725,2.399803214497083e-05,0.16970150626675062,0.06791083462934311,0.09531757552842657,0.09148440105267275,0.08624012765261413,0.004827913521655347,-0.02317770065655368,0.02245552424634941,0.08527631254849644
2025-12-29,-0.003819328575038661,0.0,-0.004448729884293123,-0.00010934826312657524,0.0006495490096850421,-0.004359529321597091,-0.003819328575038624,0.0006294013092544622,0.0005402007465584669,8.920056269599538e-05,0.1652340318796004,0.06315998778556708,0.0960100504785184,0.08731566349052344,0.08150463196581725,0.005373099063055831,-0.023287048919680253,0.023105073256034454,0.08536551311119243
2025-12-30,-0.002441090284236301,0.0,-0.007167142026971773,0.00010405100889805284,0.004655002183230754,-0.007200143476365077,-0.002441090284236269,0.004726051742735472,0.004759053192128807,-3.300144939333456e-05,0.16238959040551748,0.05554016915571425,0.10122724304776387,0.08466142778847896,0.07371764344530995,0.010192422942826074,-0.0231829979107822,0.02776007543926521,0.0853325116617991
2025-12-31,-0.015512540177092835,0.0,-0.01252707921258367,6.299731768674312e-06,-0.0031114790184269495,-0.012407360890434514,-0.01551254017709279,-0.002985460964509166,-0.0031051792866582753,0.00011971832214910947,0.14435797518291738,0.04231733384463654,0.09789786471448103,0.0678355738113674,0.06039564114865703,0.0070161856329880035,-0.023176698179013525,0.024648596420838262,0.0854522299839482
2026-01-02,0.009306789033916091,0.0,0.009940317218073647,0.00019397897027702564,-0.0008331052650439333,0.009938286798083777,0.00929916056521078,-0.000633528184157555,-0.0006391262947669077,5.5981106093526195e-06,0.155008273437224,0.05267829878494901,0.09720916140324065,0.07776554826948345,0.07093415714983031,0.00637890861361079,-0.0229827192087365,0.02381549115579433,0.08545782809455756
2026-01-05,0.01602270607418571,0.0,0.012007960333254797,0.0002070965760745232,0.0037887639192598116,0.012026845800909538,0.01602270607418562,0.004014745740930914,0.003995860495334335,1.8885245596579267e-05,0.1735146315157614,0.06531881804043671,0.10156190958340683,0.09503426886628885,0.08381411712079845,0.010352468719725838,-0.022775622632661977,0.02760425507505414,0.08547671334015414
2026-01-06,0.013504512318457736,0.0,0.015245142152451319,-2.530812865131522e-05,-0.0016681392775685523,0.015197959632850207,0.013504512318457805,-0.001740629833993583,-0.0016934474062198675,-4.7182427773715535e-05,0.18936237431295644,0.08155975485914468,0.09967329032860617,0.10982217263932714,0.10028588032231345,0.008667104147714877,-0.02280093076131329,0.025936115797485587,0.08542953091238042
2026-01-07,-0.005013270567808182,0.0,-0.00835839319247289,-7.220601967317872e-06,0.003346922110764474,-0.008352972127497874,-0.005013270567808152,0.0033451226246647087,0.003339701508797156,5.421115867552777e-06,0.1833997789273547,0.07251965316687725,0.10338283819142768,0.10425833380573346,0.0910952230317017,0.012064126481515558,-0.02280815136328061,0.02928303790825006,0.08543495202824798
2026-01-08,0.014689672476088357,0.0,0.014070145468751072,-0.0004787820929285356,0.0006790625507825355,0.014489391931117816,0.014689672476088355,0.0006195270073372852,0.00020028045785399988,0.00041924654948328533,0.2007835340880728,0.0876101607050297,0.10405692910194952,0.12047952705833076,0.10690452935237826,0.012263928230463517,-0.023286933456209146,0.029962100459032595,0.08585419857773127
2026-01-09,0.00486510974277414,0.0,0.007815662666335932,7.57473657114948e-05,-0.002908834248551492,0.007698196625614168,0.0048651097427741714,-0.0029505529235617917,-0.002833086882839997,-0.00011746604072179452,0.2066254777587273,0.09611055483357966,0.10082461339123494,0.1259307829220011,0.11542569806511582,0.009418005049648848,-0.023211186090497653,0.027053266210481104,0.08573673253700947
2026-01-12,0.0017842654838871068,0.0,0.0009329385621084096,2.1850064071385522e-05,0.0007987348535624046,0.0009636805605086056,0.0017842654838871323,0.0008513269217786971,0.0008205849176337901,3.074200414490702e-05,0.2087784179506711,0.09713315863851801,0.10176090152146955,0.12793974235521488,0.11650061212703289,0.010245520785151507,-0.02318933602642627,0.027852001064043508,0.08576747454115438
2026-01-13,-0.002528724608382151,0.0,-0.00069905174924767,-0.00038422772929655534,-0.0015393321291013967,-0.0006051647499841769,-0.0025287246083821294,-0.001829672859134481,-0.0019235598583979521,9.388699926347107e-05,0.20572175021911798,0.09636620578481403,0.09974362932504266,0.12508749337194902,0.11582494531323784,0.00830107634500954,-0.023573563755722823,0.02631266893494211,0.08586136154041785
2026-01-14,0.009294333521521043,0.0,0.0055380310518373665,-6.30230165762752e-05,0.003721613644751688,0.00563574289334548,0.009294333521520894,0.003756302469683677,0.003658590628175413,9.7711841508264e-05,0.2169281302998065,0.10243791587663553,0.10385184759554522,0.13554443177623998,0.12211344781900468,0.011969363688975054,-0.023636586772299097,0.0300342825796938,0.08595907338192611
2026-01-15,0.016770488708850683,0.0,0.014441968024117013,0.00022584334523536068,0.001468734085738689,0.014429096043012995,0.016123673305088973,0.0023285206847336697,0.0016945774309740495,0.0006339432537596202,0.23733660976848214,0.1183592890063001,0.10638559712585516,0.153853579217613,0.13830453052874137,0.01365983203251342,-0.023410743427063736,0.03150301666543249,0.08659301663568574
2026-01-16,-0.005531632499129976,0.0,-0.00331462243783498,9.74821455592885e-05,-0.00225839960544271,-0.0033707150194527465,-0.0055316324991299595,-0.002217010061294996,-0.0021609174598834218,-5.6092601411574395e-05,0.23049211836552352,0.1146523502133987,0.10392457175544245,0.1474708852595754,0.13446763035097709,0.011461988478750573,-0.023313261281504447,0.029244617059989778,0.08653692403427415
2026-01-20,-0.01438871242097972,0.0,-0.014525808794485284,-0.0005017965875804335,-7.859165241804654e-05,-0.014300207974239199,-0.014880596214237679,0.00013709637350556476,-0.0005803882399984801,0.0007174846135040449,0.21278692113807995,0.09846112330187529,0.10407814660982417,0.13039583434843394,0.11824450729691582,0.010866431243101715,-0.02381505786908488,0.02916602540757173,0.0872544086477782
2026-01-21,0.024112670476329735,0.0,0.026350835908509174,-0.00035071900732665815,-0.002048611498605719,0.02651200113615694,0.02411267047632981,-0.0022381654321794384,-0.002399330505932377,0.00016116507375293866,0.24203045252548483,0.12740649211387955,0.10167048106729104,0.15765269660989345,0.14789140694487313,0.00850366995167251,-0.02416577687641154,0.027117413908966014,0.08741557372153114
2026-01-22,-0.0011101451902417285,0.0,0.0026455359729904426,-1.4987315464675365e-05,-0.0037442008051896524,0.0026490429150773714,-0.0011101451902418434,-0.003755681163232171,-0.003759188120654328,3.506957422156655e-06,0.24065161839247984,0.13038908654494974,0.09754387507804863,0.15636753403678139,0.1509322205437187,0.004722531349843573,-0.024180764191876217,0.02337321310377636,0.08741908067895329
2026-01-23,-0.027747052730677846,0.0,-0.01789191973765225,8.793058411129107e-05,-0.010116928301606867,-0.017718055013182153,-0.027747052730677728,-0.009855132993025595,-0.010028997717495576,0.00017386472446998154,0.20622719251654287,0.1101642557361695,0.08653038168362959,0.12428174309381901,0.1305399401436813,-0.0055355824483891425,-0.024092833607764926,0.013256284802169492,0.08759294540342327
2026-01-26,0.000982593694419483,0.0,0.0002174886458135017,-0.0004006978211831098,0.0010888945615793394,0.000294396957490925,0.0009825936944194524,0.0007651050486059813,0.0006881967403962296,7.690830820975166e-05,0.20741242374994684,0.11040570385678006,0.08736151080297283,0.12538645524533387,0.13087276766238154,-0.004851396703440258,-0.024493531428948036,0.014345179363748833,0.08766985371163302
2026-01-27,0.00047961998846248784,0.0,-0.003696503031388465,-0.0001518564300294044,0.0041903059700623335,-0.0035588295515704754,0.00047961998846245363,0.004176123019850953,0.004038449540032929,0.00013767347981802347,0.20799152288269518,0.1063010858064024,0.09191931417311117,0.12592621308401442,0.12684818423775823,-0.0008181857739492093,-0.02464538785897744,0.018535485333811167,0.08780752719145105
2026-01-28,-0.009475999392240973,0.0,-0.004615305611543885,0.00016593050082160175,-0.005024903215498347,-0.0046170267049948765,-0.009475999392241,-0.004860693780697088,-0.004858972714676745,-1.7210660203425057e-06,0.19654459594602658,0.10119516819702312,0.08658721950725434,0.115256936973122,0.12164549607865749,-0.005695702544048276,-0.024479457358155838,0.01351058211831282,0.08780580612543071
2026-01-29,0.014897042728605961,0.0,0.0063134000141873425,-0.00015092680395267807,0.008539740094375229,0.006508229476605405,0.014897042728605932,0.008583642714418619,0.00838881329042255,0.00019482942399606795,0.21436957191851702,0.10814745378754131,0.09585558110332593,0.13187096721658476,0.12894542235853845,0.0025913961827617182,-0.024630384162108516,0.02205032221268805,0.08800063554942678
2026-01-30,-0.007633987415806394,0.0,-0.007247862809684258,-0.0002473761966456669,-0.00037101994097678943,-0.007015591236377699,-0.007633987415806337,-0.00038612460612213583,-0.0006183961376224564,0.00023227153150032057,0.2050990898883529,0.1001157530695882,0.09542935507089667,0.1232302784965369,0.12102520274709105,0.0019670171054515517,-0.02487776035875418,0.02167930227171126,0.0882329070809271
2026-02-02,0.01090515967362083,0.0,0.011083497401800813,0.00031529034634988104,-0.00040628737106512163,0.010987101673609024,0.010896104713872574,-0.00017833772817998222,-9.099702471524059e-05,-8.734070346474163e-05,0.21824088788612062,0.1123088831604151,0.09523614018501747,0.13546911322882726,0.13334202062835132,0.0018768320257787074,-0.0245624700124043,0.021273014900646137,0.08814556637746236
2026-02-03,-0.0021141268916593436,0.0,-0.000887430410133172,-7.099920637185926e-05,-0.0013828182983977584,-0.0006603093947092735,-0.00211412689165942,-0.0012266964815261716,-0.0014538175047696176,0.00022712102324344606,0.21566537206452163,0.11132178643203727,0.09389142452384158,0.13306858744190153,0.13259366424471164,0.0004193235510518978,-0.02463346921877616,0.01989019660224838,0.08837268740070581
2026-02-04,0.002785098895393212,0.0,0.008652144185362864,-0.00034211973624202155,-0.005737746999521758,0.008864965683155097,0.002785098895393265,-0.005867045289969652,-0.0060798667357637795,0.0002128214457941275,0.2190511203494263,0.12093710276458225,0.08752856636011441,0.1362242955131907,0.14263406821119995,-0.005609646059340556,-0.02497558895501818,0.01415244960272662,0.08858550884649993
2026-02-05,0.000852846517428888,0.0,-0.007000449802657016,1.0199895247689788e-05,0.007767768288540577,-0.006925121666359429,0.0008528465174288392,0.007853296320085905,0.007777968183788267,7.532813629763761e-05,0.2200907838519841,0.11309003884474311,0.09612946057651839,0.13719332044663712,0.13472118826871027,0.002178625201930684,-0.024965389059770488,0.021920217891267198,0.08866083698279757
2026-02-06,0.039320927414280935,0.0,0.027369817917341832,-0.000427331075163231,0.012397947837299696,0.02745355074173984,0.039424167503876305,0.011951109496939102,0.011970616762136465,-1.950726519736254e-05,0.26806588500266115,0.14355511053353065,0.10888043201611808,0.18202622039621463,0.16587331398857263,0.013854769822615909,-0.025392720134933718,0.03431816572856689,0.0886413297176002
2026-02-09,-0.002328811342103179,0.0,1.2419891698423058e-05,0.0001621306685115055,-0.002500842098274213,9.900087602474913e-06,-0.0023288113421032056,-0.0023412312338016023,-0.0023387114297627075,-2.5198040388947976e-06,0.2651127987871329,0.14356931336415468,0.10628431875757616,0.17927350432749267,0.1658848562365145,0.011483679558371485,-0.02523058946642221,0.03181732363029268,0.08863880991356131
2026-02-10,0.004130237163710344,0.0,0.00016766645553101256,-1.3981635832049406e-06,0.0036367488153555465,9.46844759517512e-05,0.003730035127724092,0.0039625707081793315,0.0036353506517723417,0.0003272200564069898,0.2703380146849692,0.14376105157758046,0.11066731371277427,0.18367223592382853,0.16599524743314742,0.015160429280990373,-0.025231987630005417,0.03545407244564823,0.0889660299699683
2026-02-11,0.0034529371371788795,0.0,-0.0013411067856277104,-0.00022440520171967778,0.004858422981877036,-0.001181080642978388,0.0034529371371789697,0.004794043922806589,0.004634017780157358,0.00016002614264923158,0.2747244119926451,0.14222714587017316,0.1159990520287737,0.18775938174549767,0.16461811301659934,0.019870263453964032,-0.025456392831725093,0.04031249542752527,0.08912605611261754
2026-02-12,-0.0058024415706783156,0.0,-0.01827224968137031,-0.00041611759762587026,0.012709757792635721,-0.01809608176568824,-0.005802441570678388,0.012469808110691996,0.012293640195009852,0.00017616791568214434,0.26732789807334045,0.12135608626799432,0.13017436084121825,0.1808674773328942,0.1435430884176494,0.032639250145695575,-0.025872510429350962,0.05302225322016099,0.08930222402829968
2026-02-13,0.018070749600219004,0.0,0.011392853976416317,-0.0002607753419350036,0.006931397686976636,0.01140012732135369,0.01807074960021903,0.006677895623802686,0.006670622345041633,7.273278761053652e-06,0.2902294631807958,0.13413153241441123,0.13763653183513314,0.20220663782681925,0.15657962522306468,0.039449953646688796,-0.026133285771285965,0.059953650907137626,0.08930949730706074
2026-02-17,-0.001835171728311281,0.0,-0.0017532325224632883,-2.936297024647288e-05,-0.00019189657662262833,-0.0016139121814421156,-0.001835171728311217,-8.193920584799279e-05,-0.0002212595468691012,0.00013932034102110842,0.2878616705469321,0.1321431361270311,0.13754315108299942,0.20000038219349126,0.15471300727710946,0.039219593640130945,-0.026162648741532436,0.059761754330515,0.08944881764808185
2026-02-18,-0.011004720096472102,0.0,0.0032366316449741195,-0.00028742058306298584,-0.014205621784858201,0.003488322311871003,-0.011004720096472196,-0.014241351741446221,-0.014493042367921186,0.0002516906264749645,0.27368911333958823,0.1358074664280602,0.12139526371062215,0.18679471387179225,0.15874101842420174,0.024210496566127837,-0.026450069324595423,0.0455561325456568,0.08970050827455682
2026-02-19,-0.00338549741084224,0.0,-0.0018131686059235097,-0.00015790552679223412,-0.0014357894554628446,-0.001681637889288625,-0.0032753328813054147,-0.0015723288049187302,-0.0015936949822550786,2.136617733634839e-05,0.26937704214415903,0.13374805598755923,0.11962885884594465,0.18290756612208847,0.15679243562374667,0.022575467900825652,-0.026607974851387658,0.04412034309019395,0.08972187445189317
2026-02-20,0.009466995896569555,0.0,0.0053053222341232775,1.086319877621098e-05,0.00423580182184662,0.005220330845790359,0.009466995896569512,0.004161673662446278,0.004246665020622831,-8.499135817655306e-05,0.2813942293933376,0.13976295475688416,0.1242637989288431,0.19410614719658725,0.16283127485761018,0.02689545165768492,-0.026597111652611447,0.04835614491204057,0.08963688309371662
2026-02-23,-0.018835485677731963,0.0,-0.020467544766912926,-0.0005526319595571452,0.0017889414794766043,-0.02007179507925279,-0.0188354856777319,0.001632059089180963,0.0012363095199194592,0.00039574956926150375,0.257258546738071,0.11643480545672857,0.12613700378476822,0.17161457796337443,0.13949116379692184,0.028191016470380914,-0.02714974361216859,0.05014508639151718,0.09003263266297812
2026-02-24,0.012446954796233941,0.0,0.009719298022428102,-0.00018863632169281507,0.0028474812333573575,0.00971921944637617,0.01237806430126316,0.002727656773805839,0.0026588449116645425,6.881186214129651e-05,0.27290758703649876,0.12728576805357417,0.12917915147138093,0.18611689854570246,0.15056612847507078,0.030898502216252233,-0.027338379933861404,0.05299256762487454,0.09010144452511941
2026-02-25,0.00750498290772761,0.0,0.0032694766947416465,1.4062310151253457e-05,0.0042669659169653875,0.00322395468061089,0.0075049829077275315,0.004235506212985964,0.004281028227116641,-4.552201413067676e-05,0.28246073672032446,0.1309714026005393,0.13394621099300363,0.1950186855958549,0.15427550153032055,0.035297625230300556,-0.02732431762371015,0.05725953354183993,0.09005592251098873
2026-02-26,0.0004656322358138882,0.0,0.005487881451714083,5.9702208258289756e-06,-0.005495328082864022,0.005766878894917881,0.0002775210328796874,-0.005022249215900195,-0.005489357862038193,0.0004671086461379981,0.2830578917805071,0.13717803958328978,0.12828233321378057,0.1953503284157918,0.16093206855901654,0.02964709201245186,-0.027318347402884323,0.051764205458975907,0.09052303115712673
2026-02-27,-0.004615356431855555,0.0,-0.0127330860404411,-0.000475510350842032,0.00825334721212254,-0.012393193293136092,-0.004615356431855585,0.008117729608585544,0.007777836861280508,0.00033989274730503605,0.27713612228723505,0.12269825376197563,0.1375595517386472,0.1898333605892173,0.14654441303316434,0.037756014563389506,-0.027793857753726354,0.06001755267109844,0.09086292390443176
